open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,order_id,order_status,filled_price,filled_quantity,execution_cost,capital
89640.99,89770.53,89640.99,89770.53,0.00014,2025-12-22 15:19:59.999999,12.5588064,2,7e-05,6.2839371,0,,,,,,1037962.2879529677
89640.99,89640.99,89253.49,89511.64,0.00035,2025-12-22 15:24:59.999999,31.3110161,5,7e-05,6.2658148,0,,,,,,1037962.2879529677
89511.64,89511.64,89511.64,89511.64,0.0,2025-12-22 15:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89511.64,89511.64,89511.64,89511.64,0.0,2025-12-22 15:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89382.47,89382.47,89250.74,89250.74,0.00024,2025-12-22 15:39:59.999999,21.4293987,2,0.00017,15.1726258,0,,,,,,1037962.2879529677
89511.64,89511.64,89253.49,89253.49,0.00021,2025-12-22 15:44:59.999999,18.770332,3,7e-05,6.2658148,0,,,,,,1037962.2879529677
89253.49,89253.49,89253.49,89253.49,0.0,2025-12-22 15:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89511.64,89511.64,89511.64,89511.64,7e-05,2025-12-22 15:54:59.999999,6.2658148,1,7e-05,6.2658148,0,,,,,,1037962.2879529677
89640.99,89781.43,89640.99,89781.43,0.0007,2025-12-22 15:59:59.999999,62.8364072,3,0.0007,62.8364072,0,,,,,,1037962.2879529677
89781.43,89781.43,89781.43,89781.43,0.0,2025-12-22 16:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89781.43,89781.43,89781.43,89781.43,0.0,2025-12-22 16:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89900.26,89900.26,89900.26,89900.26,7e-05,2025-12-22 16:14:59.999999,6.2930182,1,7e-05,6.2930182,0,,,,,,1037962.2879529677
89900.26,89900.26,89900.26,89900.26,0.0,2025-12-22 16:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
90017.93,90017.93,90000.0,90016.25,0.00858,2025-12-22 16:24:59.999999,772.2928197,4,0.00338,304.2,0,,,,,,1037962.2879529677
90030.17,90030.17,90030.17,90030.17,7e-05,2025-12-22 16:29:59.999999,6.3021119,1,7e-05,6.3021119,0,,,,,,1037962.2879529677
90030.17,90030.17,90030.17,90030.17,0.0,2025-12-22 16:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89640.99,89640.99,89640.99,89640.99,7e-05,2025-12-22 16:39:59.999999,6.2748693,2,0.0,0.0,0,,,,,,1037962.2879529677
89760.96,89770.53,89640.99,89640.99,0.00025,2025-12-22 16:44:59.999999,22.429867,4,0.00012,10.7693401,0,,,,,,1037962.2879529677
89647.5,89647.5,89647.5,89647.5,0.00056,2025-12-22 16:49:59.999999,50.2026,1,0.00056,50.2026,0,,,,,,1037962.2879529677
89647.5,89647.5,89647.5,89647.5,0.0,2025-12-22 16:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89640.99,89640.99,89640.99,89640.99,7e-05,2025-12-22 16:59:59.999999,6.2748693,1,0.0,0.0,0,,,,,,1037962.2879529677
89382.47,89382.47,89382.47,89382.47,7e-05,2025-12-22 17:04:59.999999,6.2567729,1,0.0,0.0,0,,,,,,1037962.2879529677
89253.49,89253.49,89253.49,89253.49,7e-05,2025-12-22 17:09:59.999999,6.2477443,1,0.0,0.0,0,,,,,,1037962.2879529677
89253.49,89253.49,89253.49,89253.49,0.0,2025-12-22 17:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89260.23,89260.23,89260.23,89260.23,0.00011,2025-12-22 17:19:59.999999,9.8186253,1,0.0,0.0,0,,,,,,1037962.2879529677
89260.23,89260.23,89260.23,89260.23,0.0,2025-12-22 17:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89260.23,89260.23,89260.23,89260.23,0.0,2025-12-22 17:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89260.23,89260.23,89260.23,89260.23,0.0,2025-12-22 17:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89368.36,89457.93,89356.01,89457.93,0.0004,2025-12-22 17:39:59.999999,35.7723001,3,0.00028,25.0482204,0,,,,,,1037962.2879529677
89507.42,89507.43,89507.42,89507.43,0.01296,2025-12-22 17:44:59.999999,1160.0161661,2,0.01296,1160.0161661,0,,,,,,1037962.2879529677
89507.43,89507.43,89507.43,89507.43,0.0,2025-12-22 17:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89507.43,89507.43,89507.43,89507.43,0.0,2025-12-22 17:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89507.43,89507.43,89507.43,89507.43,0.0,2025-12-22 17:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89507.43,89507.43,89507.43,89507.43,0.0,2025-12-22 18:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89268.31,89268.31,89268.31,89268.31,0.00217,2025-12-22 18:09:59.999999,193.7122327,1,0.00217,193.7122327,0,,,,,,1037962.2879529677
89268.31,89268.31,89268.31,89268.31,0.0,2025-12-22 18:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89268.31,89268.31,89268.31,89268.31,0.0,2025-12-22 18:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89271.25,89271.25,89271.25,89271.25,0.00011,2025-12-22 18:24:59.999999,9.8198375,1,0.0,0.0,0,,,,,,1037962.2879529677
89421.85,89421.85,89421.85,89421.85,0.00016,2025-12-22 18:29:59.999999,14.307496,1,0.00016,14.307496,0,,,,,,1037962.2879529677
89421.85,89421.85,89421.85,89421.85,0.0,2025-12-22 18:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89421.85,89421.85,89421.85,89421.85,0.0,2025-12-22 18:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89421.85,89421.85,89421.85,89421.85,0.0,2025-12-22 18:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89421.85,89421.85,89421.85,89421.85,0.0,2025-12-22 18:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89421.85,89421.85,89421.85,89421.85,0.0,2025-12-22 18:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
89421.85,89421.85,89421.85,89421.85,0.0,2025-12-22 18:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88892.05,88892.05,88867.66,88867.66,0.00225,2025-12-22 19:04:59.999999,200.0051613,2,0.00217,192.8957485,0,,,,,,1037962.2879529677
88699.86,88699.86,88699.86,88699.86,0.00033,2025-12-22 19:09:59.999999,29.2709538,1,0.0,0.0,0,,,,,,1037962.2879529677
88699.86,88699.86,88699.86,88699.86,0.0,2025-12-22 19:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88699.86,88699.86,88699.86,88699.86,0.0,2025-12-22 19:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88779.31,88779.31,88764.48,88764.48,0.05559,2025-12-22 19:24:59.999999,4934.6531941,6,0.0,0.0,0,,,,,,1037962.2879529677
88699.86,88699.86,88699.86,88699.86,9e-05,2025-12-22 19:29:59.999999,7.9829874,1,0.0,0.0,0,,,,,,1037962.2879529677
88699.86,88699.86,88699.86,88699.86,0.0,2025-12-22 19:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88355.82,88483.51,88355.82,88483.51,0.00014,2025-12-22 19:39:59.999999,12.3787531,2,7e-05,6.1938457,0,,,,,,1037962.2879529677
88355.82,88355.82,88355.82,88355.82,7e-05,2025-12-22 19:44:59.999999,6.1849074,1,0.0,0.0,0,,,,,,1037962.2879529677
88228.33,88228.33,88228.33,88228.33,7e-05,2025-12-22 19:49:59.999999,6.1759831,1,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,7e-05,2025-12-22 19:54:59.999999,6.1670707,1,0.0,0.0,0,,,,,,1037962.2879529677
88000.0,88000.0,87973.88,87973.88,0.01036,2025-12-22 19:59:59.999999,911.6781716,4,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,7e-05,2025-12-22 20:04:59.999999,6.1670707,2,7e-05,6.1670707,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,0.0,2025-12-22 20:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88143.04,88143.04,88143.04,88143.04,0.00019,2025-12-22 20:14:59.999999,16.7471776,1,0.0,0.0,0,,,,,,1037962.2879529677
87973.88,87973.88,87973.88,87973.88,7e-05,2025-12-22 20:19:59.999999,6.1581716,1,0.0,0.0,0,,,,,,1037962.2879529677
88046.43,88046.43,88042.97,88042.97,0.00085,2025-12-22 20:24:59.999999,74.8379085,2,0.00085,74.8379085,0,,,,,,1037962.2879529677
88042.97,88042.97,88042.97,88042.97,0.0,2025-12-22 20:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,7e-05,2025-12-22 20:34:59.999999,6.1670707,1,7e-05,6.1670707,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,0.0,2025-12-22 20:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,0.0,2025-12-22 20:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,0.0,2025-12-22 20:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88183.97,88220.6,88094.91,88220.6,0.14356,2025-12-22 20:54:59.999999,12659.1023232,18,0.07173,6326.029486,0,,,,,,1037962.2879529677
88220.6,88220.6,88220.6,88220.6,0.0,2025-12-22 20:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88220.6,88220.6,88220.6,88220.6,0.0,2025-12-22 21:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88220.6,88220.6,88220.6,88220.6,0.0,2025-12-22 21:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88220.6,88220.6,88220.6,88220.6,0.0,2025-12-22 21:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88220.6,88220.6,88220.6,88220.6,0.0,2025-12-22 21:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88220.6,88220.6,88220.6,88220.6,0.0,2025-12-22 21:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88220.6,88220.6,88220.6,88220.6,0.0,2025-12-22 21:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88220.6,88220.6,88220.6,88220.6,0.0,2025-12-22 21:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88483.51,88483.51,88483.51,88483.51,7e-05,2025-12-22 21:39:59.999999,6.1938457,1,7e-05,6.1938457,0,,,,,,1037962.2879529677
88483.51,88483.51,88483.51,88483.51,0.0,2025-12-22 21:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88515.99,88515.99,88355.82,88355.82,0.00031,2025-12-22 21:49:59.999999,27.4133021,3,0.00013,11.5070787,0,,,,,,1037962.2879529677
88281.27,88281.27,88228.33,88228.33,0.00072,2025-12-22 21:54:59.999999,63.5541376,3,0.00054,47.6672148,0,,,,,,1037962.2879529677
88228.33,88228.33,88228.33,88228.33,0.0,2025-12-22 21:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88228.33,88228.33,88228.33,88228.33,0.0,2025-12-22 22:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88228.33,88228.33,88228.33,88228.33,0.0,2025-12-22 22:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88228.33,88228.33,88228.33,88228.33,0.0,2025-12-22 22:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88228.33,88228.33,88228.33,88228.33,0.0,2025-12-22 22:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88228.33,88228.33,88228.33,88228.33,0.0,2025-12-22 22:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88228.33,88228.33,88228.33,88228.33,0.0,2025-12-22 22:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88390.81,88390.81,88390.81,88390.81,0.00063,2025-12-22 22:34:59.999999,55.6862103,1,0.00063,55.6862103,0,,,,,,1037962.2879529677
88390.81,88390.81,88390.81,88390.81,0.0,2025-12-22 22:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88390.81,88390.81,88390.81,88390.81,0.0,2025-12-22 22:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88463.22,88463.22,88463.22,88463.22,0.00057,2025-12-22 22:49:59.999999,50.4240354,1,0.00057,50.4240354,0,,,,,,1037962.2879529677
88483.51,88761.22,88483.51,88761.22,0.00133,2025-12-22 22:54:59.999999,117.9535385,5,0.00133,117.9535385,0,,,,,,1037962.2879529677
88710.93,88710.93,88607.67,88607.67,0.05545,2025-12-22 22:59:59.999999,4913.6639023,7,0.00032,28.3874976,0,,,,,,1037962.2879529677
88512.49,88512.49,88512.49,88512.49,7e-05,2025-12-22 23:04:59.999999,6.1958743,1,7e-05,6.1958743,0,,,,,,1037962.2879529677
88512.49,88512.49,88512.49,88512.49,0.0,2025-12-22 23:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88512.49,88512.49,88512.49,88512.49,0.0,2025-12-22 23:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88512.49,88512.49,88512.49,88512.49,0.0,2025-12-22 23:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88512.49,88512.49,88512.49,88512.49,0.0,2025-12-22 23:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88512.49,88512.49,88512.49,88512.49,0.0,2025-12-22 23:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88512.49,88512.49,88512.49,88512.49,0.0,2025-12-22 23:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88512.49,88512.49,88512.49,88512.49,0.0,2025-12-22 23:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88512.49,88512.49,88512.49,88512.49,0.0,2025-12-22 23:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88512.49,88512.49,88512.49,88512.49,0.0,2025-12-22 23:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88512.49,88512.49,88512.49,88512.49,0.0,2025-12-22 23:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88540.87,88540.87,88540.87,88540.87,0.00099,2025-12-22 23:59:59.999999,87.6554613,1,0.0,0.0,0,,,,,,1037962.2879529677
88512.49,88512.49,88512.49,88512.49,0.00055,2025-12-23 00:04:59.999999,48.6818695,1,0.0,0.0,0,,,,,,1037962.2879529677
88512.49,88512.49,88512.49,88512.49,0.0,2025-12-23 00:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88522.51,88580.4,88522.51,88580.4,0.05647,2025-12-23 00:14:59.999999,4999.2599854,9,0.05647,4999.2599854,0,,,,,,1037962.2879529677
88580.4,88580.4,88580.4,88580.4,0.0,2025-12-23 00:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88580.4,88580.4,88580.4,88580.4,0.0,2025-12-23 00:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88580.4,88580.4,88580.4,88580.4,0.0,2025-12-23 00:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88711.33,88711.33,88711.33,88711.33,0.02818,2025-12-23 00:34:59.999999,2499.8852794,2,0.02818,2499.8852794,0,,,,,,1037962.2879529677
88738.41,88854.44,88738.41,88854.44,0.04282,2025-12-23 00:39:59.999999,3801.1439435,6,0.04282,3801.1439435,0,,,,,,1037962.2879529677
88718.35,88718.35,88673.23,88673.23,0.02353,2025-12-23 00:44:59.999999,2086.5000523,3,0.00042,37.261707,0,,,,,,1037962.2879529677
88673.23,88673.23,88673.23,88673.23,0.0,2025-12-23 00:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88673.23,88673.23,88673.23,88673.23,0.0,2025-12-23 00:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88673.23,88673.23,88673.23,88673.23,0.0,2025-12-23 00:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88832.72,88832.72,88832.72,88832.72,0.00217,2025-12-23 01:04:59.999999,192.7670024,1,0.00217,192.7670024,0,,,,,,1037962.2879529677
88832.72,88832.72,88832.72,88832.72,0.0,2025-12-23 01:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88832.72,88832.72,88832.72,88832.72,0.0,2025-12-23 01:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88832.72,88832.72,88832.72,88832.72,0.0,2025-12-23 01:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88832.72,88832.72,88832.72,88832.72,0.0,2025-12-23 01:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88832.72,88832.72,88832.72,88832.72,0.0,2025-12-23 01:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88832.72,88832.72,88832.72,88832.72,0.0,2025-12-23 01:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88483.51,88483.51,88483.51,88483.51,7e-05,2025-12-23 01:39:59.999999,6.1938457,1,0.0,0.0,0,,,,,,1037962.2879529677
88483.51,88483.51,88483.51,88483.51,0.0,2025-12-23 01:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88483.51,88483.51,88483.51,88483.51,0.0,2025-12-23 01:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88483.51,88483.51,88483.51,88483.51,0.0,2025-12-23 01:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88483.51,88483.51,88483.51,88483.51,0.0,2025-12-23 01:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88355.82,88355.82,88340.52,88340.52,0.00106,2025-12-23 02:04:59.999999,93.6420222,2,0.00099,87.4571148,0,,,,,,1037962.2879529677
88340.52,88340.52,88340.52,88340.52,0.0,2025-12-23 02:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88340.52,88340.52,88340.52,88340.52,0.0,2025-12-23 02:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88641.98,88641.98,88641.98,88641.98,0.00163,2025-12-23 02:19:59.999999,144.4864274,1,0.00163,144.4864274,0,,,,,,1037962.2879529677
88641.98,88641.98,88641.98,88641.98,0.0,2025-12-23 02:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88641.98,88641.98,88641.98,88641.98,0.0,2025-12-23 02:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88641.98,88641.98,88641.98,88641.98,0.0,2025-12-23 02:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88641.98,88641.98,88641.98,88641.98,0.0,2025-12-23 02:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88641.98,88641.98,88641.98,88641.98,0.0,2025-12-23 02:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88228.33,88244.68,88084.02,88244.68,0.01436,2025-12-23 02:49:59.999999,1266.6739223,7,0.00837,738.6079716,0,,,,,,1037962.2879529677
88244.68,88244.68,88244.68,88244.68,0.0,2025-12-23 02:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88244.68,88244.68,88244.68,88244.68,0.0,2025-12-23 02:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88035.75,88035.75,88035.75,88035.75,9e-05,2025-12-23 03:04:59.999999,7.9232175,1,0.0,0.0,0,,,,,,1037962.2879529677
87973.88,87973.88,87842.89,87842.89,0.00025,2025-12-23 03:09:59.999999,21.9701746,3,0.0,0.0,0,,,,,,1037962.2879529677
87842.89,87842.89,87842.89,87842.89,0.0,2025-12-23 03:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,7e-05,2025-12-23 03:19:59.999999,6.1670707,1,7e-05,6.1670707,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,0.0,2025-12-23 03:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,0.0,2025-12-23 03:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,0.0,2025-12-23 03:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,0.0,2025-12-23 03:39:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,0.0,2025-12-23 03:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,0.0,2025-12-23 03:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,0.0,2025-12-23 03:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,0.0,2025-12-23 03:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,0.0,2025-12-23 04:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,0.0,2025-12-23 04:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88101.01,88101.01,88101.01,88101.01,0.0,2025-12-23 04:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88234.02,88234.02,88234.02,88234.02,0.00011,2025-12-23 04:19:59.999999,9.7057422,1,0.0,0.0,0,,,,,,1037962.2879529677
88234.02,88234.02,88234.02,88234.02,0.0,2025-12-23 04:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88242.99,88242.99,88242.99,88242.99,0.00011,2025-12-23 04:29:59.999999,9.7067289,1,0.0,0.0,0,,,,,,1037962.2879529677
88200.81,88200.81,88200.81,88200.81,0.00011,2025-12-23 04:34:59.999999,9.7020891,1,0.0,0.0,0,,,,,,1037962.2879529677
88042.25,88042.25,88042.25,88042.25,0.00011,2025-12-23 04:39:59.999999,9.6846475,1,0.0,0.0,0,,,,,,1037962.2879529677
88048.92,88048.92,88048.92,88048.92,0.00011,2025-12-23 04:44:59.999999,9.6853812,1,0.0,0.0,0,,,,,,1037962.2879529677
88048.92,88048.92,88048.92,88048.92,0.0,2025-12-23 04:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
88048.92,88048.92,88048.92,88048.92,0.0,2025-12-23 04:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87976.82,87976.82,87948.56,87948.56,0.00029,2025-12-23 04:59:59.999999,25.5099634,3,0.0,0.0,0,,,,,,1037962.2879529677
87948.56,87948.56,87948.56,87948.56,0.0,2025-12-23 05:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87842.89,87842.89,87842.89,87842.89,0.00029,2025-12-23 05:09:59.999999,25.4744381,1,0.0,0.0,0,,,,,,1037962.2879529677
87842.89,87842.89,87842.89,87842.89,0.0,2025-12-23 05:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87842.89,87842.89,87842.89,87842.89,0.0,2025-12-23 05:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87842.89,87842.89,87842.89,87842.89,0.0,2025-12-23 05:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87842.89,87842.89,87842.89,87842.89,0.0,2025-12-23 05:29:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87956.62,87956.62,87635.43,87635.43,0.01086,2025-12-23 05:34:59.999999,952.179,10,0.0,0.0,0,,,,,,1037962.2879529677
87598.16,87706.26,87593.59,87706.26,0.00041,2025-12-23 05:39:59.999999,35.9374223,4,0.0,0.0,0,,,,,,1037962.2879529677
87720.17,87720.17,87720.17,87720.17,7e-05,2025-12-23 05:44:59.999999,6.1404119,1,7e-05,6.1404119,0,,,,,,1037962.2879529677
87720.17,87720.17,87720.17,87720.17,0.0,2025-12-23 05:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87720.17,87720.17,87720.17,87720.17,0.0,2025-12-23 05:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87720.17,87720.17,87720.17,87720.17,0.0,2025-12-23 05:59:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87720.17,87720.17,87662.24,87714.93,0.00156,2025-12-23 06:04:59.999999,136.7823147,5,0.0,0.0,0,,,,,,1037962.2879529677
87714.93,87714.93,87714.93,87714.93,0.0,2025-12-23 06:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87581.69,87581.69,87426.47,87496.87,0.00063,2025-12-23 06:14:59.999999,55.1286364,6,0.0,0.0,0,,,,,,1037962.2879529677
87453.9,87453.9,87213.21,87214.94,0.00539,2025-12-23 06:19:59.999999,470.7451529,10,0.0,0.0,0,,,,,,1037962.2879529677
87214.94,87214.94,87214.94,87214.94,0.0,2025-12-23 06:24:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87093.09,87093.09,87053.52,87053.52,0.00081,2025-12-23 06:29:59.999999,70.5405633,4,0.0,0.0,0,,,,,,1037962.2879529677
87053.52,87053.52,87053.52,87053.52,0.0,2025-12-23 06:34:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87143.07,87143.07,87141.63,87141.63,0.03558,2025-12-23 06:39:59.999999,3100.5267858,3,0.0,0.0,0,,,,,,1037962.2879529677
87141.63,87141.63,87141.63,87141.63,0.0,2025-12-23 06:44:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87141.63,87141.63,87141.63,87141.63,0.0,2025-12-23 06:49:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87141.63,87141.63,87141.63,87141.63,0.0,2025-12-23 06:54:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87425.99,87425.99,87396.13,87396.13,0.00028,2025-12-23 06:59:59.999999,24.474201,2,0.00017,14.8573421,0,,,,,,1037962.2879529677
87396.13,87396.13,87396.13,87396.13,0.0,2025-12-23 07:04:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87396.13,87396.13,87396.13,87396.13,0.0,2025-12-23 07:09:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87396.13,87396.13,87396.13,87396.13,0.0,2025-12-23 07:14:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
87396.13,87396.13,87396.13,87396.13,0.0,2025-12-23 07:19:59.999999,0.0,0,0.0,0.0,0,,,,,,1037962.2879529677
