open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,suggested_tp,suggested_sl,capital
90240.27,90240.27,90240.27,90240.27,0.00014,2026-01-03 03:24:59.999999,12.6336378,1,0.00014,12.6336378,0,,,574830.6121646467
90240.27,90240.27,90240.27,90240.27,0.0,2026-01-03 03:29:59.999999,0.0,0,0.0,0.0,0,,,574830.6121646467
90240.27,90240.27,90240.27,90240.27,0.0,2026-01-03 03:34:59.999999,0.0,0,0.0,0.0,0,,,574830.6121646467
90240.27,90240.27,90240.27,90240.27,0.0,2026-01-03 03:39:59.999999,0.0,0,0.0,0.0,0,,,574830.6121646467
90240.27,90240.27,90240.27,90240.27,0.0,2026-01-03 03:44:59.999999,0.0,0,0.0,0.0,0,,,574830.6121646467
90240.27,90240.27,90240.27,90240.27,0.0,2026-01-03 03:49:59.999999,0.0,0,0.0,0.0,0,,,574830.6121646467
90240.27,90240.27,90240.27,90240.27,0.0,2026-01-03 03:54:59.999999,0.0,0,0.0,0.0,0,,,574830.6121646467
90240.27,90240.27,90240.27,90240.27,0.0,2026-01-03 03:59:59.999999,0.0,0,0.0,0.0,0,,,574830.6121646467
90401.05,90421.04,90401.05,90421.04,0.00062,2026-01-03 04:04:59.999999,56.0500503,2,0.00062,56.0500503,0,,,574830.6121646467
90398.39,90409.05,90398.39,90409.05,0.00855,2026-01-03 04:09:59.999999,772.9462739,3,0.00855,772.9462739,0,,,574830.6121646467
90290.57,90290.57,90290.57,90290.57,7e-05,2026-01-03 04:14:59.999999,6.3203399,1,0.0,0.0,0,,,574830.6121646467
90290.57,90290.57,90290.57,90290.57,0.0,2026-01-03 04:19:59.999999,0.0,0,0.0,0.0,1,90401.05,90245.42471500002,574830.6121646467
90290.57,90290.57,90290.57,90290.57,0.0,2026-01-03 04:24:59.999999,0.0,0,0.0,0.0,1,90398.39,90245.42471500002,574830.6121646467
90290.57,90290.57,90290.57,90290.57,0.0,2026-01-03 04:29:59.999999,0.0,0,0.0,0.0,0,,,574256.3558088379
90290.57,90290.57,90290.57,90290.57,0.0,2026-01-03 04:34:59.999999,0.0,0,0.0,0.0,0,,,574256.3558088379
90160.27,90160.27,90160.27,90160.27,7e-05,2026-01-03 04:39:59.999999,6.3112189,1,0.0,0.0,0,,,574256.3558088379
90160.27,90160.27,90160.27,90160.27,0.0,2026-01-03 04:44:59.999999,0.0,0,0.0,0.0,1,90290.57,90115.18986500001,573395.2584033026
90160.27,90160.27,90160.27,90160.27,0.0,2026-01-03 04:49:59.999999,0.0,0,0.0,0.0,1,90290.57,90115.18986500001,573395.2584033026
90160.27,90160.27,90160.27,90160.27,0.0,2026-01-03 04:54:59.999999,0.0,0,0.0,0.0,0,,,572822.4359673352
90160.27,90160.27,90160.27,90160.27,0.0,2026-01-03 04:59:59.999999,0.0,0,0.0,0.0,0,,,572822.4359673352
90160.27,90160.27,90160.27,90160.27,0.0,2026-01-03 05:04:59.999999,0.0,0,0.0,0.0,0,,,572822.4359673352
90160.27,90160.27,90160.27,90160.27,0.0,2026-01-03 05:09:59.999999,0.0,0,0.0,0.0,0,,,572822.4359673352
90160.27,90160.27,90160.27,90160.27,0.00016,2026-01-03 05:14:59.999999,14.4256432,1,0.00016,14.4256432,0,,,572822.4359673352
90160.27,90160.27,90160.27,90160.27,0.0,2026-01-03 05:19:59.999999,0.0,0,0.0,0.0,0,,,572822.4359673352
90160.27,90160.27,90160.27,90160.27,0.0,2026-01-03 05:24:59.999999,0.0,0,0.0,0.0,0,,,572822.4359673352
90160.27,90160.27,90160.27,90160.27,0.0,2026-01-03 05:29:59.999999,0.0,0,0.0,0.0,0,,,572822.4359673352
90160.27,90160.27,90160.27,90160.27,0.0,2026-01-03 05:34:59.999999,0.0,0,0.0,0.0,0,,,572822.4359673352
90160.27,90160.27,90160.27,90160.27,0.0,2026-01-03 05:39:59.999999,0.0,0,0.0,0.0,0,,,572822.4359673352
90160.27,90160.27,90160.27,90160.27,0.0,2026-01-03 05:44:59.999999,0.0,0,0.0,0.0,0,,,572822.4359673352
90160.27,90160.27,90160.27,90160.27,0.0,2026-01-03 05:49:59.999999,0.0,0,0.0,0.0,0,,,572822.4359673352
90160.27,90160.27,90160.27,90160.27,0.0,2026-01-03 05:54:59.999999,0.0,0,0.0,0.0,0,,,572822.4359673352
90160.27,90160.27,90160.27,90160.27,0.0,2026-01-03 05:59:59.999999,0.0,0,0.0,0.0,0,,,572822.4359673352
90160.27,90160.27,90160.27,90160.27,0.0,2026-01-03 06:04:59.999999,0.0,0,0.0,0.0,0,,,572822.4359673352
90115.97,90115.97,90115.97,90115.97,0.00075,2026-01-03 06:09:59.999999,67.5869775,1,0.00075,67.5869775,0,,,572822.4359673352
90115.97,90115.97,90115.97,90115.97,0.0,2026-01-03 06:14:59.999999,0.0,0,0.0,0.0,0,,,572822.4359673352
90115.97,90115.97,90115.97,90115.97,0.0,2026-01-03 06:19:59.999999,0.0,0,0.0,0.0,0,,,572822.4359673352
90115.97,90115.97,90115.97,90115.97,0.0,2026-01-03 06:24:59.999999,0.0,0,0.0,0.0,0,,,572822.4359673352
90005.36,90006.46,90005.36,90006.46,0.00321,2026-01-03 06:29:59.999999,288.9201206,2,0.00321,288.9201206,0,,,572822.4359673352
90006.46,90006.46,90006.46,90006.46,0.0,2026-01-03 06:34:59.999999,0.0,0,0.0,0.0,1,90115.97,89960.35732000001,571963.4887246023
90006.46,90006.46,90006.46,90006.46,0.0,2026-01-03 06:39:59.999999,0.0,0,0.0,0.0,1,90115.97,89961.45677,571963.4887246023
90006.46,90006.46,90006.46,90006.46,0.0,2026-01-03 06:44:59.999999,0.0,0,0.0,0.0,0,,,571392.0966279743
90006.46,90006.46,90006.46,90006.46,0.0,2026-01-03 06:49:59.999999,0.0,0,0.0,0.0,0,,,571392.0966279743
90006.46,90006.46,90006.46,90006.46,0.0,2026-01-03 06:54:59.999999,0.0,0,0.0,0.0,0,,,571392.0966279743
89895.96,89895.96,89895.96,89895.96,0.00043,2026-01-03 06:59:59.999999,38.6552628,1,0.00043,38.6552628,0,,,571392.0966279743
89932.67,89936.41,89932.67,89936.41,0.00064,2026-01-03 07:04:59.999999,57.557208,2,0.00064,57.557208,1,90006.46,89851.01202000001,570528.3214704151
89901.86,89907.97,89901.86,89907.97,0.00166,2026-01-03 07:09:59.999999,149.2438086,2,0.00166,149.2438086,0,,,570528.3214704151
89907.97,89907.97,89907.97,89907.97,0.00088,2026-01-03 07:14:59.999999,79.1190136,1,0.0,0.0,0,,,569958.3631073078
89907.97,89907.97,89907.97,89907.97,0.0,2026-01-03 07:19:59.999999,0.0,0,0.0,0.0,0,,,569958.3631073078
89640.99,89640.99,89640.99,89640.99,7e-05,2026-01-03 07:24:59.999999,6.2748693,1,0.0,0.0,0,,,569958.3631073078
89640.99,89640.99,89640.99,89640.99,0.0,2026-01-03 07:29:59.999999,0.0,0,0.0,0.0,1,89907.97,89596.16950500001,569066.3619053019
89382.47,89382.47,89382.47,89382.47,7e-05,2026-01-03 07:34:59.999999,6.2567729,1,0.0,0.0,0,,,569066.3619053019
89382.47,89382.47,89382.47,89382.47,0.0,2026-01-03 07:39:59.999999,0.0,0,0.0,0.0,1,89640.99,89337.77876500001,569066.3619053019
89382.47,89382.47,89382.47,89382.47,0.0,2026-01-03 07:44:59.999999,0.0,0,0.0,0.0,1,89640.99,89337.77876500001,569066.3619053019
89428.99,89428.99,89428.99,89428.99,0.00128,2026-01-03 07:49:59.999999,114.4691072,1,0.0,0.0,0,,,568497.8640412607
89428.99,89428.99,89428.99,89428.99,0.0,2026-01-03 07:54:59.999999,0.0,0,0.0,0.0,0,,,568497.8640412607
89534.77,89595.3,89534.77,89595.3,0.00131,2026-01-03 07:59:59.999999,117.3359462,2,0.00131,117.3359462,0,,,568497.8640412607
89640.99,89640.99,89640.99,89640.99,0.0297,2026-01-03 08:04:59.999999,2662.337403,7,0.0297,2662.337403,0,,,568497.8640412607
89640.99,89640.99,89640.99,89640.99,0.0,2026-01-03 08:09:59.999999,0.0,0,0.0,0.0,0,,,569857.0535125203
89640.99,89640.99,89640.99,89640.99,0.0,2026-01-03 08:14:59.999999,0.0,0,0.0,0.0,0,,,569857.0535125203
89489.93,89489.93,89489.93,89489.93,0.00065,2026-01-03 08:19:59.999999,58.1684545,1,0.0,0.0,0,,,569857.0535125203
89489.93,89489.93,89489.93,89489.93,0.0,2026-01-03 08:24:59.999999,0.0,0,0.0,0.0,1,89640.99,89445.185035,569857.0535125203
89489.93,89489.93,89489.93,89489.93,0.0,2026-01-03 08:29:59.999999,0.0,0,0.0,0.0,1,89640.99,89445.185035,569857.0535125203
89489.93,89489.93,89489.93,89489.93,0.0,2026-01-03 08:34:59.999999,0.0,0,0.0,0.0,0,,,569287.7657467735
89770.53,89803.63,89770.53,89803.63,0.00028,2026-01-03 08:39:59.999999,25.1426994,2,0.00028,25.1426994,0,,,569287.7657467735
89803.63,89803.63,89803.63,89803.63,0.0,2026-01-03 08:44:59.999999,0.0,0,0.0,0.0,0,,,569963.6054801993
89792.93,89829.59,89792.93,89829.59,0.00072,2026-01-03 08:49:59.999999,64.6736388,2,0.00072,64.6736388,0,,,569963.6054801993
89829.59,89829.59,89829.59,89829.59,0.0,2026-01-03 08:54:59.999999,0.0,0,0.0,0.0,0,,,569963.6054801993
89829.59,89829.59,89829.59,89829.59,0.0,2026-01-03 08:59:59.999999,0.0,0,0.0,0.0,0,,,569963.6054801993
89642.34,89642.34,89642.34,89642.34,9e-05,2026-01-03 09:04:59.999999,8.0678106,1,0.0,0.0,0,,,569963.6054801993
89642.34,89642.34,89642.34,89642.34,0.0,2026-01-03 09:09:59.999999,0.0,0,0.0,0.0,1,89829.59,89597.51883,569963.6054801993
89654.15,89701.01,89654.15,89691.4,0.0224,2026-01-03 09:14:59.999999,2008.4670995,7,0.0224,2008.4670995,1,89829.59,89597.51883,569963.6054801993
89691.4,89691.4,89691.4,89691.4,0.0,2026-01-03 09:19:59.999999,0.0,0,0.0,0.0,0,,,569394.2112689303
89672.08,89672.08,89672.08,89672.08,0.00077,2026-01-03 09:24:59.999999,69.0475016,1,0.00077,69.0475016,0,,,569394.2112689303
89720.25,89842.18,89720.25,89842.18,0.0014,2026-01-03 09:29:59.999999,125.6485869,2,0.0014,125.6485869,0,,,569394.2112689303
89889.03,89900.26,89889.03,89900.26,0.00063,2026-01-03 09:34:59.999999,56.630875,2,0.00063,56.630875,0,,,570223.1778717223
89900.26,89900.26,89900.26,89900.26,0.00011,2026-01-03 09:39:59.999999,9.8890286,1,0.0,0.0,0,,,570223.1778717223
89900.26,89900.26,89900.26,89900.26,0.0,2026-01-03 09:44:59.999999,0.0,0,0.0,0.0,0,,,570223.1778717223
89909.0,89909.0,89909.0,89909.0,0.00537,2026-01-03 09:49:59.999999,482.81133,2,0.00537,482.81133,0,,,570223.1778717223
89869.73,89871.99,89862.99,89862.99,0.00891,2026-01-03 09:54:59.999999,800.7340273,4,0.00891,800.7340273,0,,,570223.1778717223
89832.78,89832.78,89832.78,89832.78,0.00107,2026-01-03 09:59:59.999999,96.1210746,1,0.00107,96.1210746,0,,,570223.1778717223
89758.99,89758.99,89758.99,89758.99,0.00022,2026-01-03 10:04:59.999999,19.7469778,1,0.00022,19.7469778,0,,,570223.1778717223
89758.99,89758.99,89758.99,89758.99,0.0,2026-01-03 10:09:59.999999,0.0,0,0.0,0.0,1,89862.99,89714.110505,570223.1778717223
89776.72,89776.72,89758.99,89758.99,0.00107,2026-01-03 10:14:59.999999,96.0534665,3,0.00064,57.4571008,0,,,570223.1778717223
89758.99,89758.99,89758.99,89758.99,0.0,2026-01-03 10:19:59.999999,0.0,0,0.0,0.0,0,,,569653.5243473749
89758.99,89758.99,89758.99,89758.99,0.0,2026-01-03 10:24:59.999999,0.0,0,0.0,0.0,0,,,569653.5243473749
89758.99,89758.99,89758.99,89758.99,0.0,2026-01-03 10:29:59.999999,0.0,0,0.0,0.0,0,,,569653.5243473749
89758.99,89758.99,89758.99,89758.99,0.0,2026-01-03 10:34:59.999999,0.0,0,0.0,0.0,0,,,569653.5243473749
89878.36,90000.56,89878.36,90000.56,0.02076,2026-01-03 10:39:59.999999,1867.13119,7,0.02076,1867.13119,0,,,569653.5243473749
90000.56,90000.56,90000.56,90000.56,0.0,2026-01-03 10:44:59.999999,0.0,0,0.0,0.0,0,,,569915.8264794254
89805.21,89828.74,89805.21,89828.74,0.00238,2026-01-03 10:49:59.999999,213.7577738,3,0.00238,213.7577738,0,,,569915.8264794254
89807.35,89816.18,89807.35,89816.18,0.0024,2026-01-03 10:54:59.999999,215.5563596,2,0.0024,215.5563596,0,,,569915.8264794254
89809.34,89816.18,89809.34,89816.18,0.00215,2026-01-03 10:59:59.999999,193.100683,2,0.0006,53.885604,1,90000.56,89762.44632500001,569915.8264794254
89770.39,89803.43,89770.39,89770.99,0.01291,2026-01-03 11:04:59.999999,1159.161668,8,0.01291,1159.161668,0,,,569915.8264794254
89758.99,89758.99,89758.99,89758.99,0.0043,2026-01-03 11:09:59.999999,385.963657,1,0.0,0.0,0,,,569346.4799994259
89687.24,89687.24,89687.24,89687.24,0.00076,2026-01-03 11:14:59.999999,68.1623024,1,0.00076,68.1623024,0,,,568726.803107627
89687.24,89687.24,89687.24,89687.24,0.0,2026-01-03 11:19:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89687.24,89687.24,89687.24,89687.24,0.0,2026-01-03 11:24:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89687.24,89687.24,89687.24,89687.24,0.0,2026-01-03 11:29:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89682.97,89682.97,89682.97,89682.97,5e-05,2026-01-03 11:34:59.999999,4.4841485,1,0.0,0.0,0,,,568726.803107627
89682.97,89682.97,89682.97,89682.97,0.0,2026-01-03 11:39:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89682.97,89682.97,89682.97,89682.97,0.0,2026-01-03 11:44:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89731.84,89772.41,89731.84,89772.41,0.00192,2026-01-03 11:49:59.999999,172.3289902,3,0.00112,100.5435182,0,,,568726.803107627
89772.41,89772.41,89772.41,89772.41,0.0,2026-01-03 11:54:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89710.67,89710.67,89710.67,89710.67,0.00016,2026-01-03 11:59:59.999999,14.3537072,1,0.00016,14.3537072,0,,,568726.803107627
89710.67,89710.67,89710.67,89710.67,0.0,2026-01-03 12:04:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89682.98,89682.98,89682.97,89682.97,0.00331,2026-01-03 12:09:59.999999,296.8506315,2,8e-05,7.1746384,0,,,568726.803107627
89676.69,89690.71,89676.69,89690.71,0.00113,2026-01-03 12:14:59.999999,101.3426511,2,0.00113,101.3426511,0,,,568726.803107627
89682.32,89682.32,89682.32,89682.32,0.00053,2026-01-03 12:19:59.999999,47.5316296,1,0.00053,47.5316296,0,,,568726.803107627
89682.12,89696.89,89682.12,89696.89,0.00366,2026-01-03 12:24:59.999999,328.2823462,2,0.00366,328.2823462,0,,,568726.803107627
89696.89,89696.89,89696.89,89696.89,0.0,2026-01-03 12:29:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89763.95,89778.12,89763.95,89778.12,0.00258,2026-01-03 12:34:59.999999,231.6196144,2,0.00258,231.6196144,0,,,568726.803107627
89778.12,89778.12,89778.12,89778.12,0.0,2026-01-03 12:39:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89778.12,89778.12,89778.12,89778.12,0.0,2026-01-03 12:44:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89795.01,90005.01,89795.01,90005.01,0.00992,2026-01-03 12:49:59.999999,891.6547634,6,0.00887,797.1495029,0,,,568726.803107627
90005.01,90005.01,90005.01,90005.01,0.0,2026-01-03 12:54:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89975.4,89997.26,89975.4,89997.26,0.00319,2026-01-03 12:59:59.999999,287.0697649,3,0.00319,287.0697649,0,,,568726.803107627
89984.67,89997.26,89984.67,89997.26,0.00107,2026-01-03 13:04:59.999999,96.2900178,2,0.00056,50.3914152,0,,,568726.803107627
89997.26,89997.26,89997.26,89997.26,0.0,2026-01-03 13:09:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89997.26,89997.26,89997.26,89997.26,0.0,2026-01-03 13:14:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89997.26,89997.26,89997.26,89997.26,0.0,2026-01-03 13:19:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90017.53,90017.53,90017.53,90017.53,0.00056,2026-01-03 13:24:59.999999,50.4098168,1,0.00056,50.4098168,0,,,568726.803107627
90017.53,90017.53,90017.53,90017.53,0.0,2026-01-03 13:29:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89954.28,89979.97,89954.28,89979.97,0.00107,2026-01-03 13:34:59.999999,96.2641815,2,0.00107,96.2641815,0,,,568726.803107627
89979.97,89979.97,89979.97,89979.97,0.0,2026-01-03 13:39:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89993.46,89993.46,89986.4,89986.4,0.00044,2026-01-03 13:44:59.999999,39.5948632,2,0.00044,39.5948632,0,,,568726.803107627
89986.4,89986.4,89986.4,89986.4,0.0,2026-01-03 13:49:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89986.4,89986.4,89986.4,89986.4,0.0,2026-01-03 13:54:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89986.4,89986.4,89986.4,89986.4,0.0009,2026-01-03 13:59:59.999999,80.98776,1,0.0,0.0,0,,,568726.803107627
89986.4,89986.4,89986.4,89986.4,0.0,2026-01-03 14:04:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89986.4,89986.4,89977.17,89977.17,0.00139,2026-01-03 14:09:59.999999,125.0731582,2,0.00086,77.3803662,0,,,568726.803107627
89977.17,89977.17,89977.17,89977.17,0.0,2026-01-03 14:14:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89977.47,89977.47,89977.47,89977.47,0.00039,2026-01-03 14:19:59.999999,35.0912133,1,0.0,0.0,0,,,568726.803107627
90029.11,90030.17,90029.11,90030.17,0.00044,2026-01-03 14:24:59.999999,39.6128826,2,0.00044,39.6128826,0,,,568726.803107627
90030.17,90030.17,90030.17,90030.17,0.0,2026-01-03 14:29:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90030.17,90030.17,90030.17,90030.17,0.0,2026-01-03 14:34:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90030.17,90030.17,90030.17,90030.17,0.0,2026-01-03 14:39:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90030.17,90030.17,90030.17,90030.17,0.0,2026-01-03 14:44:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90030.17,90030.17,90030.17,90030.17,0.0,2026-01-03 14:49:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90086.62,90086.62,90086.62,90086.62,0.00054,2026-01-03 14:54:59.999999,48.6467748,1,0.00054,48.6467748,0,,,568726.803107627
90086.62,90086.62,90086.62,90086.62,0.0,2026-01-03 14:59:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90086.62,90086.62,90086.62,90086.62,0.0,2026-01-03 15:04:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90030.17,90030.17,89993.99,89993.99,0.02145,2026-01-03 15:09:59.999999,1930.8374457,6,0.0,0.0,0,,,568726.803107627
90022.82,90022.82,90000.15,90000.15,0.0029,2026-01-03 15:14:59.999999,261.0611906,2,0.0029,261.0611906,0,,,568726.803107627
89975.45,89975.45,89975.45,89975.45,0.00416,2026-01-03 15:19:59.999999,374.297872,2,0.00416,374.297872,0,,,568726.803107627
89976.69,90016.66,89976.69,90016.66,0.00428,2026-01-03 15:24:59.999999,385.2141884,3,0.00428,385.2141884,0,,,568726.803107627
90016.66,90016.66,90016.66,90016.66,0.0,2026-01-03 15:29:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90016.66,90016.66,90016.66,90016.66,0.0,2026-01-03 15:34:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90016.66,90016.66,90016.66,90016.66,0.0,2026-01-03 15:39:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90049.04,90086.52,90015.01,90015.01,0.02451,2026-01-03 15:44:59.999999,2206.7392442,8,0.0243,2187.8357456,0,,,568726.803107627
90016.66,90016.66,90011.38,90011.38,0.00266,2026-01-03 15:49:59.999999,239.432594,3,0.00222,199.8252636,0,,,568726.803107627
89978.47,89985.68,89978.47,89979.59,0.00291,2026-01-03 15:54:59.999999,261.8529505,4,0.00291,261.8529505,0,,,568726.803107627
89966.37,89966.37,89966.37,89966.37,0.00054,2026-01-03 15:59:59.999999,48.5818398,1,0.00054,48.5818398,0,,,568726.803107627
89966.37,89966.37,89966.37,89966.37,0.0,2026-01-03 16:04:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89992.92,89992.92,89975.12,89975.12,0.00214,2026-01-03 16:09:59.999999,192.5658028,4,0.00214,192.5658028,0,,,568726.803107627
89975.12,89975.12,89975.12,89975.12,0.0,2026-01-03 16:14:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89975.12,89975.12,89975.12,89975.12,0.0,2026-01-03 16:19:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89975.12,89975.12,89975.12,89975.12,0.0,2026-01-03 16:24:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
89975.12,89975.12,89975.12,89975.12,0.0,2026-01-03 16:29:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90030.17,90097.36,90030.17,90097.36,0.00037,2026-01-03 16:34:59.999999,33.3313199,2,7e-05,6.3021119,0,,,568726.803107627
90097.36,90097.36,90097.36,90097.36,0.0,2026-01-03 16:39:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90097.36,90097.36,90097.36,90097.36,0.0,2026-01-03 16:44:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90097.36,90097.36,90097.36,90097.36,0.0,2026-01-03 16:49:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90097.36,90097.36,90097.36,90097.36,0.0,2026-01-03 16:54:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90097.36,90097.36,90097.36,90097.36,0.0,2026-01-03 16:59:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90097.36,90097.36,90097.36,90097.36,0.0,2026-01-03 17:04:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90097.36,90097.36,90097.36,90097.36,0.0,2026-01-03 17:09:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90097.36,90097.36,90097.36,90097.36,0.0,2026-01-03 17:14:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90097.36,90097.36,90097.36,90097.36,0.0,2026-01-03 17:19:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90097.36,90097.36,90097.36,90097.36,0.0,2026-01-03 17:24:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90097.36,90097.36,90097.36,90097.36,0.0,2026-01-03 17:29:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90082.65,90083.89,90082.65,90083.89,0.00086,2026-01-03 17:34:59.999999,77.4717734,2,0.00086,77.4717734,0,,,568726.803107627
90083.89,90083.89,90083.89,90083.89,0.0,2026-01-03 17:39:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90083.89,90083.89,90083.89,90083.89,0.0,2026-01-03 17:44:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90097.36,90097.36,90097.36,90097.36,0.00092,2026-01-03 17:49:59.999999,82.8895712,2,0.0,0.0,0,,,568726.803107627
90094.0,90094.0,90094.0,90094.0,0.00016,2026-01-03 17:54:59.999999,14.41504,1,0.00016,14.41504,0,,,568726.803107627
90094.0,90094.0,90094.0,90094.0,0.0,2026-01-03 17:59:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90089.62,90094.0,90089.62,90094.0,0.00178,2026-01-03 18:04:59.999999,160.3625432,4,0.00178,160.3625432,0,,,568726.803107627
90094.0,90094.0,90094.0,90094.0,0.0,2026-01-03 18:09:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90094.0,90094.0,90094.0,90094.0,0.0,2026-01-03 18:14:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90061.04,90061.04,90061.04,90061.04,0.00022,2026-01-03 18:19:59.999999,19.8134288,1,0.00022,19.8134288,0,,,568726.803107627
90061.04,90061.04,90061.04,90061.04,0.0,2026-01-03 18:24:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90172.01,90172.01,90136.08,90136.08,0.00042,2026-01-03 18:29:59.999999,37.8646989,2,0.00021,18.9361221,0,,,568726.803107627
90136.08,90136.08,90136.08,90136.08,0.0,2026-01-03 18:34:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90190.07,90190.07,90190.07,90190.07,7e-05,2026-01-03 18:39:59.999999,6.3133049,1,7e-05,6.3133049,0,,,568726.803107627
90190.07,90190.07,90190.07,90190.07,0.0,2026-01-03 18:44:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90190.07,90190.07,90190.07,90190.07,0.0,2026-01-03 18:49:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90143.72,90330.79,90143.72,90330.79,0.05405,2026-01-03 18:54:59.999999,4879.0336147,12,0.03235,2918.8554717,0,,,568726.803107627
90133.65,90141.68,90133.65,90141.68,0.00033,2026-01-03 18:59:59.999999,29.744506,2,0.00033,29.744506,0,,,568726.803107627
90141.68,90141.68,90141.68,90141.68,0.0,2026-01-03 19:04:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90141.68,90141.68,90141.68,90141.68,0.0,2026-01-03 19:09:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90141.68,90141.68,90141.68,90141.68,0.0,2026-01-03 19:14:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90141.68,90141.68,90141.68,90141.68,0.0,2026-01-03 19:19:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90141.68,90141.68,90141.68,90141.68,0.0,2026-01-03 19:24:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90141.68,90141.68,90141.68,90141.68,0.0,2026-01-03 19:29:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90132.89,90132.89,90132.89,90132.89,5e-05,2026-01-03 19:34:59.999999,4.5066445,1,5e-05,4.5066445,0,,,568726.803107627
90132.89,90132.89,90132.89,90132.89,0.0,2026-01-03 19:39:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90132.89,90132.89,90132.89,90132.89,0.0,2026-01-03 19:44:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90132.89,90132.89,90132.89,90132.89,0.0,2026-01-03 19:49:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90132.89,90132.89,90132.89,90132.89,0.0,2026-01-03 19:54:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90132.89,90132.89,90132.89,90132.89,0.0,2026-01-03 19:59:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90132.89,90132.89,90132.89,90132.89,0.0,2026-01-03 20:04:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90132.89,90132.89,90132.89,90132.89,0.0,2026-01-03 20:09:59.999999,0.0,0,0.0,0.0,0,,,568726.803107627
90040.49,90060.02,90040.49,90060.02,0.00264,2026-01-03 20:14:59.999999,237.7479024,3,0.00264,237.7479024,0,,,568726.803107627
