open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,capital
92457.42,92457.42,92457.42,92457.42,0.0,2025-12-10 23:19:59.999999,0.0,0,0.0,0.0,0,571787.0
92327.14,92327.14,92286.37,92286.37,0.00679,2025-12-10 23:24:59.999999,626.634749,7,0.00014,12.9257996,0,571787.0
92287.52,92287.52,92158.04,92158.04,0.00077,2025-12-10 23:29:59.999999,71.0094308,7,0.0,0.0,0,571787.0
92158.04,92158.04,92150.23,92150.23,0.00747,2025-12-10 23:34:59.999999,688.3983571,5,0.0,0.0,0,571787.0
92150.23,92150.23,92150.23,92150.23,0.0,2025-12-10 23:39:59.999999,0.0,0,0.0,0.0,0,571787.0
92150.23,92150.23,92150.23,92150.23,0.0,2025-12-10 23:44:59.999999,0.0,0,0.0,0.0,0,571787.0
92150.23,92150.23,92150.23,92150.23,0.0,2025-12-10 23:49:59.999999,0.0,0,0.0,0.0,0,571787.0
92150.23,92150.23,92150.23,92150.23,0.0,2025-12-10 23:54:59.999999,0.0,0,0.0,0.0,0,571787.0
92001.59,92001.59,92001.59,92001.59,0.00085,2025-12-10 23:59:59.999999,78.2013515,1,0.00085,78.2013515,0,571787.0
92093.63,92093.63,92050.34,92050.34,0.00022,2025-12-11 00:04:59.999999,20.2558367,2,0.0,0.0,0,571787.0
92106.24,92106.24,92086.43,92086.43,0.00028,2025-12-11 00:09:59.999999,25.7863795,2,0.00017,15.6546931,0,571787.0
92086.43,92086.43,92086.43,92086.43,0.0,2025-12-11 00:14:59.999999,0.0,0,0.0,0.0,0,571787.0
92009.7,92009.7,92001.58,92001.58,0.00018,2025-12-11 00:19:59.999999,16.5611776,2,0.0,0.0,0,571787.0
91891.95,91891.95,91832.23,91852.8,0.03462,2025-12-11 00:24:59.999999,3180.4191459,18,0.00555,509.745189,0,571787.0
91852.8,91852.8,91852.8,91852.8,0.0,2025-12-11 00:29:59.999999,0.0,0,0.0,0.0,0,571787.0
91822.82,91822.82,91603.87,91603.87,0.00075,2025-12-11 00:34:59.999999,68.7455726,7,0.0,0.0,0,571787.0
91736.25,91736.25,91471.69,91471.69,0.00027,2025-12-11 00:39:59.999999,24.7305363,3,7e-05,6.4215375,0,571787.0
91339.69,91339.69,91339.69,91339.69,9e-05,2025-12-11 00:44:59.999999,8.2205721,1,0.0,0.0,0,571787.0
91339.69,91339.69,91339.69,91339.69,0.0,2025-12-11 00:49:59.999999,0.0,0,0.0,0.0,0,571787.0
91250.37,91470.85,91250.37,91470.85,0.00499,2025-12-11 00:54:59.999999,456.1536136,4,0.00352,321.977392,0,571787.0
91430.18,91430.18,91428.58,91428.58,0.00362,2025-12-11 00:59:59.999999,330.9750516,3,0.0,0.0,0,571787.0
91339.69,91339.69,91339.69,91339.69,7e-05,2025-12-11 01:04:59.999999,6.3937783,1,0.0,0.0,0,571787.0
91339.69,91339.69,91339.69,91339.69,0.0,2025-12-11 01:09:59.999999,0.0,0,0.0,0.0,0,571787.0
91180.19,91180.19,91076.27,91076.27,0.00031,2025-12-11 01:14:59.999999,28.2458526,3,0.0,0.0,0,571787.0
90944.85,90944.85,90813.61,90813.61,0.00018,2025-12-11 01:19:59.999999,16.3582614,2,0.0,0.0,0,571787.0
90944.85,90944.85,90813.61,90813.61,0.00014,2025-12-11 01:24:59.999999,12.7230922,2,7e-05,6.3661395,0,571787.0
90813.61,90813.61,90813.61,90813.61,0.0,2025-12-11 01:29:59.999999,0.0,0,0.0,0.0,0,571787.0
91207.89,91308.47,91076.27,91076.27,0.0047,2025-12-11 01:34:59.999999,429.1018007,5,0.00452,412.7072438,0,571787.0
91140.1,91140.1,91004.02,91004.02,0.00022,2025-12-11 01:39:59.999999,20.0358532,2,0.0,0.0,0,571787.0
91004.02,91004.02,91004.02,91004.02,0.0,2025-12-11 01:44:59.999999,0.0,0,0.0,0.0,0,571787.0
91022.89,91031.65,90944.85,90944.85,0.00029,2025-12-11 01:49:59.999999,26.3921389,3,0.0,0.0,0,571787.0
90813.61,90813.61,90813.61,90813.61,7e-05,2025-12-11 01:54:59.999999,6.3569527,1,0.0,0.0,0,571787.0
90813.61,90813.61,90813.61,90813.61,0.0,2025-12-11 01:59:59.999999,0.0,0,0.0,0.0,0,571787.0
90692.57,90692.57,90511.04,90549.0,0.00136,2025-12-11 02:04:59.999999,123.2210509,13,0.0,0.0,0,571787.0
90461.88,90523.74,90358.05,90358.05,0.00105,2025-12-11 02:09:59.999999,94.9492112,10,0.0,0.0,0,571787.0
90290.57,90290.57,90290.57,90290.57,0.0001,2025-12-11 02:14:59.999999,9.029057,1,0.0,0.0,0,571787.0
90256.71,90256.71,90069.93,90069.93,0.00238,2025-12-11 02:19:59.999999,214.6298686,5,0.0,0.0,0,571787.0
90185.0,90361.09,90185.0,90316.01,0.00044,2025-12-11 02:24:59.999999,39.7268476,4,0.0,0.0,0,571787.0
90160.27,90160.27,90135.68,90135.68,0.00018,2025-12-11 02:29:59.999999,16.2261437,2,0.0,0.0,0,571787.0
90078.89,90078.89,89985.0,89985.0,0.00209,2025-12-11 02:34:59.999999,188.0884445,5,0.0,0.0,0,571787.0
90072.89,90072.89,90072.89,90072.89,0.00011,2025-12-11 02:39:59.999999,9.9080179,1,0.0,0.0,0,571787.0
90166.43,90225.55,90166.43,90225.55,0.00022,2025-12-11 02:44:59.999999,19.8431178,2,0.0,0.0,0,571787.0
90030.17,90030.17,90030.17,90030.17,7e-05,2025-12-11 02:49:59.999999,6.3021119,1,7e-05,6.3021119,0,571787.0
90183.67,90183.67,90183.67,90183.67,0.00011,2025-12-11 02:54:59.999999,9.9202037,1,0.00011,9.9202037,0,571787.0
90090.22,90090.22,90090.22,90090.22,0.00052,2025-12-11 02:59:59.999999,46.8469144,1,0.00052,46.8469144,0,571787.0
89892.68,89892.68,89892.68,89892.68,0.00011,2025-12-11 03:04:59.999999,9.8881948,1,0.0,0.0,0,571787.0
89697.05,89754.79,89697.05,89754.79,0.00109,2025-12-11 03:09:59.999999,97.7761359,2,0.00098,87.903109,0,571787.0
89693.89,89693.89,89563.64,89671.58,0.00044,2025-12-11 03:14:59.999999,39.442711,4,0.0,0.0,0,571787.0
89671.58,89671.58,89671.58,89671.58,0.0,2025-12-11 03:19:59.999999,0.0,0,0.0,0.0,0,571787.0
89770.53,90030.17,89770.53,90030.17,0.00021,2025-12-11 03:24:59.999999,18.8790672,3,0.00021,18.8790672,0,571787.0
90030.17,90030.17,90030.17,90030.17,0.0,2025-12-11 03:29:59.999999,0.0,0,0.0,0.0,0,571787.0
90030.17,90030.17,90030.17,90030.17,0.0,2025-12-11 03:34:59.999999,0.0,0,0.0,0.0,0,571787.0
89855.92,89855.92,89855.92,89855.92,6e-05,2025-12-11 03:39:59.999999,5.3913552,1,0.0,0.0,0,571787.0
89855.92,89855.92,89855.92,89855.92,0.0,2025-12-11 03:44:59.999999,0.0,0,0.0,0.0,0,571787.0
89855.92,89900.26,89824.65,89900.26,0.0003,2025-12-11 03:49:59.999999,26.9564401,3,7e-05,6.2930182,0,571787.0
89866.04,89866.04,89866.04,89866.04,0.0006,2025-12-11 03:54:59.999999,53.919624,1,0.0006,53.919624,0,571787.0
89866.04,89866.04,89866.04,89866.04,0.0,2025-12-11 03:59:59.999999,0.0,0,0.0,0.0,0,571787.0
89869.47,89869.47,89763.02,89765.27,0.00033,2025-12-11 04:04:59.999999,29.6337536,3,0.0,0.0,0,571787.0
89900.26,89900.26,89900.26,89900.26,7e-05,2025-12-11 04:09:59.999999,6.2930182,1,7e-05,6.2930182,0,571787.0
89993.85,90096.92,89993.85,90054.44,0.0004,2025-12-11 04:14:59.999999,36.018085,4,7e-05,6.3021119,0,571787.0
90054.44,90054.44,90054.44,90054.44,0.0,2025-12-11 04:19:59.999999,0.0,0,0.0,0.0,0,571787.0
90030.17,90030.17,90030.17,90030.17,7e-05,2025-12-11 04:24:59.999999,6.3021119,1,7e-05,6.3021119,0,571787.0
90030.17,90030.17,90030.17,90030.17,0.0,2025-12-11 04:29:59.999999,0.0,0,0.0,0.0,0,571787.0
90068.51,90068.51,90068.51,90068.51,0.00056,2025-12-11 04:34:59.999999,50.4383656,1,0.00056,50.4383656,0,571787.0
90068.51,90068.51,90068.51,90068.51,0.0,2025-12-11 04:39:59.999999,0.0,0,0.0,0.0,0,571787.0
90149.2,90149.2,90149.2,90149.2,0.00011,2025-12-11 04:44:59.999999,9.916412,1,0.0,0.0,0,571787.0
90074.08,90074.08,90074.08,90074.08,0.00011,2025-12-11 04:49:59.999999,9.9081488,1,0.0,0.0,0,571787.0
90074.08,90074.08,90074.08,90074.08,0.0,2025-12-11 04:54:59.999999,0.0,0,0.0,0.0,0,571787.0
90421.04,90421.04,90421.04,90421.04,7e-05,2025-12-11 04:59:59.999999,6.3294728,1,7e-05,6.3294728,0,571787.0
90399.16,90399.16,90399.16,90399.16,0.00011,2025-12-11 05:04:59.999999,9.9439076,1,0.0,0.0,0,571787.0
90399.16,90399.16,90399.16,90399.16,0.0,2025-12-11 05:09:59.999999,0.0,0,0.0,0.0,0,571787.0
90290.57,90290.57,90152.83,90152.83,0.00036,2025-12-11 05:14:59.999999,32.4748757,4,0.0,0.0,0,571787.0
90152.83,90152.83,90152.83,90152.83,0.0,2025-12-11 05:19:59.999999,0.0,0,0.0,0.0,0,571787.0
90152.83,90152.83,90152.83,90152.83,0.0,2025-12-11 05:24:59.999999,0.0,0,0.0,0.0,0,571787.0
90152.83,90152.83,90152.83,90152.83,0.0,2025-12-11 05:29:59.999999,0.0,0,0.0,0.0,0,571787.0
90152.83,90152.83,90152.83,90152.83,0.0,2025-12-11 05:34:59.999999,0.0,0,0.0,0.0,0,571787.0
90152.83,90152.83,90152.83,90152.83,0.0,2025-12-11 05:39:59.999999,0.0,0,0.0,0.0,0,571787.0
90248.24,90248.24,90212.48,90212.48,0.01203,2025-12-11 05:44:59.999999,1085.4751536,9,0.00602,543.2944048,0,571787.0
90212.48,90212.48,90212.48,90212.48,0.0,2025-12-11 05:49:59.999999,0.0,0,0.0,0.0,0,571787.0
90212.48,90212.48,90212.48,90212.48,0.0,2025-12-11 05:54:59.999999,0.0,0,0.0,0.0,0,571787.0
90212.48,90212.48,90212.48,90212.48,0.0,2025-12-11 05:59:59.999999,0.0,0,0.0,0.0,0,571787.0
90212.48,90212.48,90212.48,90212.48,0.0,2025-12-11 06:04:59.999999,0.0,0,0.0,0.0,0,571787.0
90300.69,90653.34,90294.78,90320.83,0.11927,2025-12-11 06:09:59.999999,10796.687178,15,0.11927,10796.687178,0,571787.0
90319.75,90319.75,90319.75,90319.75,5e-05,2025-12-11 06:14:59.999999,4.5159875,1,5e-05,4.5159875,0,571787.0
90319.75,90319.75,90319.75,90319.75,0.0,2025-12-11 06:19:59.999999,0.0,0,0.0,0.0,0,571787.0
90160.27,90160.27,90124.18,90124.18,0.00018,2025-12-11 06:24:59.999999,16.2248787,2,0.0,0.0,0,571787.0
90030.17,90030.17,90030.17,90030.17,7e-05,2025-12-11 06:29:59.999999,6.3021119,1,0.0,0.0,0,571787.0
90030.17,90030.17,90030.17,90030.17,0.0,2025-12-11 06:34:59.999999,0.0,0,0.0,0.0,0,571787.0
90421.04,90421.04,90421.04,90421.04,7e-05,2025-12-11 06:39:59.999999,6.3294728,1,7e-05,6.3294728,0,571787.0
90421.04,90421.04,90421.04,90421.04,0.0,2025-12-11 06:44:59.999999,0.0,0,0.0,0.0,0,571787.0
90421.04,90421.04,90421.04,90421.04,0.0,2025-12-11 06:49:59.999999,0.0,0,0.0,0.0,0,571787.0
90290.57,90290.57,90290.57,90290.57,7e-05,2025-12-11 06:54:59.999999,6.3203399,1,0.0,0.0,0,571787.0
90290.57,90290.57,90290.57,90290.57,0.0,2025-12-11 06:59:59.999999,0.0,0,0.0,0.0,0,571787.0
90290.57,90290.57,90290.57,90290.57,0.0,2025-12-11 07:04:59.999999,0.0,0,0.0,0.0,0,571787.0
90290.57,90290.57,90290.57,90290.57,0.0,2025-12-11 07:09:59.999999,0.0,0,0.0,0.0,0,571787.0
90290.57,90290.57,90290.57,90290.57,0.0,2025-12-11 07:14:59.999999,0.0,0,0.0,0.0,0,571787.0
90290.57,90290.57,90290.57,90290.57,0.0,2025-12-11 07:19:59.999999,0.0,0,0.0,0.0,0,571787.0
90290.57,90290.57,90290.57,90290.57,0.0,2025-12-11 07:24:59.999999,0.0,0,0.0,0.0,0,571787.0
90178.68,90178.68,90160.27,90160.27,0.00018,2025-12-11 07:29:59.999999,16.2308737,2,0.0,0.0,0,571787.0
90160.27,90160.27,90160.27,90160.27,0.0,2025-12-11 07:34:59.999999,0.0,0,0.0,0.0,0,571787.0
90160.27,90160.27,90160.27,90160.27,0.0,2025-12-11 07:39:59.999999,0.0,0,0.0,0.0,0,571787.0
90160.27,90160.27,90160.27,90160.27,0.0,2025-12-11 07:44:59.999999,0.0,0,0.0,0.0,0,571787.0
90160.27,90160.27,90160.27,90160.27,0.0,2025-12-11 07:49:59.999999,0.0,0,0.0,0.0,0,571787.0
90160.27,90160.27,90160.27,90160.27,0.0,2025-12-11 07:54:59.999999,0.0,0,0.0,0.0,0,571787.0
90301.73,90301.73,90301.73,90301.73,0.00011,2025-12-11 07:59:59.999999,9.9331903,1,0.00011,9.9331903,0,571787.0
90284.04,90284.04,90284.04,90284.04,0.00011,2025-12-11 08:04:59.999999,9.9312444,1,0.0,0.0,0,571787.0
90283.18,90283.18,90160.27,90160.27,0.00033,2025-12-11 08:09:59.999999,29.775565,3,0.00015,13.542477,0,571787.0
90142.59,90142.59,90075.24,90075.24,0.00113,2025-12-11 08:14:59.999999,101.8537182,2,0.0,0.0,0,571787.0
90110.84,90110.84,90110.84,90110.84,0.00011,2025-12-11 08:19:59.999999,9.9121924,1,0.0,0.0,0,571787.0
90171.09,90178.0,90171.09,90178.0,0.00031,2025-12-11 08:24:59.999999,27.9541435,2,0.00031,27.9541435,0,571787.0
90185.56,90185.56,90185.56,90185.56,0.00011,2025-12-11 08:29:59.999999,9.9204116,1,0.0,0.0,0,571787.0
90124.76,90124.76,90072.66,90072.66,0.00022,2025-12-11 08:34:59.999999,19.8217162,2,0.00011,9.9079926,0,571787.0
90021.12,90021.12,90021.12,90021.12,0.00011,2025-12-11 08:39:59.999999,9.9023232,1,0.0,0.0,0,571787.0
90021.12,90021.12,90021.12,90021.12,0.0,2025-12-11 08:44:59.999999,0.0,0,0.0,0.0,0,571787.0
90059.91,90059.91,90059.91,90059.91,0.00011,2025-12-11 08:49:59.999999,9.9065901,1,0.0,0.0,0,571787.0
90223.32,90223.32,90209.67,90209.67,0.00022,2025-12-11 08:54:59.999999,19.8476289,2,0.0,0.0,0,571787.0
90209.67,90209.67,90209.67,90209.67,0.0,2025-12-11 08:59:59.999999,0.0,0,0.0,0.0,0,571787.0
90260.17,90260.17,90237.91,90237.91,0.00022,2025-12-11 09:04:59.999999,19.8547888,2,0.0,0.0,0,571787.0
90207.63,90249.83,90197.05,90197.05,0.00033,2025-12-11 09:09:59.999999,29.7719961,3,0.0,0.0,0,571787.0
90298.14,90298.14,90298.14,90298.14,0.00018,2025-12-11 09:14:59.999999,16.2536652,1,0.00018,16.2536652,0,571787.0
90298.14,90298.14,90298.14,90298.14,0.0,2025-12-11 09:19:59.999999,0.0,0,0.0,0.0,0,571787.0
90421.04,90454.94,90420.36,90420.36,0.00145,2025-12-11 09:24:59.999999,131.1402042,4,7e-05,6.3294728,0,571787.0
90390.91,90390.91,90372.27,90372.27,0.00118,2025-12-11 09:29:59.999999,106.6592234,2,0.00107,96.7182737,0,571787.0
90520.25,90520.25,90394.86,90394.86,0.00055,2025-12-11 09:34:59.999999,49.7592491,5,0.0,0.0,0,571787.0
90361.98,90391.16,90361.98,90391.16,0.00022,2025-12-11 09:39:59.999999,19.8828454,2,0.0,0.0,0,571787.0
90365.59,90365.59,90354.44,90354.44,0.00022,2025-12-11 09:44:59.999999,19.8792033,2,0.0,0.0,0,571787.0
90354.44,90354.44,90354.44,90354.44,0.0,2025-12-11 09:49:59.999999,0.0,0,0.0,0.0,0,571787.0
90359.0,90359.0,90290.57,90290.57,0.00018,2025-12-11 09:54:59.999999,16.2598299,2,0.0,0.0,0,571787.0
90263.96,90263.96,90207.57,90207.57,0.00022,2025-12-11 09:59:59.999999,19.8518683,2,0.0,0.0,0,571787.0
90333.14,90333.14,90288.56,90288.56,0.00022,2025-12-11 10:04:59.999999,19.868387,2,0.0,0.0,0,571787.0
90288.56,90288.56,90288.56,90288.56,0.0,2025-12-11 10:09:59.999999,0.0,0,0.0,0.0,0,571787.0
90288.56,90288.56,90288.56,90288.56,0.0,2025-12-11 10:14:59.999999,0.0,0,0.0,0.0,0,571787.0
90341.96,90341.96,90267.77,90267.77,0.01029,2025-12-11 10:19:59.999999,929.2501923,6,0.0,0.0,0,571787.0
90293.54,90293.54,90207.02,90207.02,0.00044,2025-12-11 10:24:59.999999,39.7108294,4,0.0,0.0,0,571787.0
90207.02,90207.02,90207.02,90207.02,0.0,2025-12-11 10:29:59.999999,0.0,0,0.0,0.0,0,571787.0
90257.73,90257.73,90257.73,90257.73,0.00011,2025-12-11 10:34:59.999999,9.9283503,1,0.0,0.0,0,571787.0
90243.29,90243.29,90243.29,90243.29,6e-05,2025-12-11 10:39:59.999999,5.4145974,1,6e-05,5.4145974,0,571787.0
90243.29,90243.29,90243.29,90243.29,0.0,2025-12-11 10:44:59.999999,0.0,0,0.0,0.0,0,571787.0
90243.29,90243.29,90243.29,90243.29,0.0,2025-12-11 10:49:59.999999,0.0,0,0.0,0.0,0,571787.0
90257.73,90257.73,90257.73,90257.73,0.00553,2025-12-11 10:54:59.999999,499.1252469,3,0.00553,499.1252469,0,571787.0
90257.73,90257.73,90257.73,90257.73,0.0,2025-12-11 10:59:59.999999,0.0,0,0.0,0.0,0,571787.0
90257.73,90257.73,90257.73,90257.73,0.0,2025-12-11 11:04:59.999999,0.0,0,0.0,0.0,0,571787.0
90421.04,90422.64,90405.83,90405.83,0.00166,2025-12-11 11:09:59.999999,150.0834124,4,0.00155,140.136922,0,571787.0
90405.83,90405.83,90405.83,90405.83,0.0,2025-12-11 11:14:59.999999,0.0,0,0.0,0.0,0,571787.0
90405.83,90405.83,90405.83,90405.83,0.0,2025-12-11 11:19:59.999999,0.0,0,0.0,0.0,0,571787.0
90357.53,90371.49,90346.55,90371.49,0.00031,2025-12-11 11:24:59.999999,28.0113817,3,0.0,0.0,0,571787.0
90371.49,90371.49,90371.49,90371.49,0.0,2025-12-11 11:29:59.999999,0.0,0,0.0,0.0,0,571787.0
90332.08,90369.89,90328.29,90369.89,0.0182,2025-12-11 11:34:59.999999,1644.199205,6,0.0182,1644.199205,0,571787.0
90369.89,90369.89,90369.89,90369.89,0.0,2025-12-11 11:39:59.999999,0.0,0,0.0,0.0,0,571787.0
90296.21,90296.21,90290.57,90290.57,0.00018,2025-12-11 11:44:59.999999,16.252923,2,0.0,0.0,0,571787.0
90290.57,90290.57,90290.57,90290.57,0.0,2025-12-11 11:49:59.999999,0.0,0,0.0,0.0,0,571787.0
90290.57,90290.57,90290.57,90290.57,0.0,2025-12-11 11:54:59.999999,0.0,0,0.0,0.0,0,571787.0
90290.57,90290.57,90290.57,90290.57,0.0,2025-12-11 11:59:59.999999,0.0,0,0.0,0.0,0,571787.0
90290.57,90290.57,90290.57,90290.57,0.0,2025-12-11 12:04:59.999999,0.0,0,0.0,0.0,0,571787.0
90216.59,90216.59,90216.59,90216.59,0.00011,2025-12-11 12:09:59.999999,9.9238249,1,0.0,0.0,0,571787.0
90170.41,90203.88,90170.41,90203.88,0.00022,2025-12-11 12:14:59.999999,19.8411719,2,0.0,0.0,0,571787.0
90216.55,90236.05,90216.55,90236.05,0.00023,2025-12-11 12:19:59.999999,20.7519515,2,0.00011,9.9259655,0,571787.0
90245.86,90245.86,90245.86,90245.86,0.00012,2025-12-11 12:24:59.999999,10.8295032,1,0.0,0.0,0,571787.0
90245.86,90245.86,90245.86,90245.86,0.0,2025-12-11 12:29:59.999999,0.0,0,0.0,0.0,0,571787.0
90245.86,90245.86,90245.86,90245.86,0.0,2025-12-11 12:34:59.999999,0.0,0,0.0,0.0,0,571787.0
90380.8,90380.8,90331.41,90331.41,0.00022,2025-12-11 12:39:59.999999,19.8783431,2,0.0,0.0,0,571787.0
90332.77,90332.77,90332.77,90332.77,0.00011,2025-12-11 12:44:59.999999,9.9366047,1,0.0,0.0,0,571787.0
90332.77,90332.77,90332.77,90332.77,0.0,2025-12-11 12:49:59.999999,0.0,0,0.0,0.0,0,571787.0
90263.55,90263.55,90263.55,90263.55,0.00011,2025-12-11 12:54:59.999999,9.9289905,1,0.0,0.0,0,571787.0
90160.27,90160.27,90160.27,90160.27,7e-05,2025-12-11 12:59:59.999999,6.3112189,1,0.0,0.0,0,571787.0
90160.27,90160.27,90160.27,90160.27,0.0,2025-12-11 13:04:59.999999,0.0,0,0.0,0.0,0,571787.0
90160.27,90160.27,90160.27,90160.27,0.0,2025-12-11 13:09:59.999999,0.0,0,0.0,0.0,0,571787.0
90066.85,90066.85,90066.85,90066.85,0.00016,2025-12-11 13:14:59.999999,14.410696,1,0.00016,14.410696,0,571787.0
90052.01,90052.01,90052.01,90052.01,5e-05,2025-12-11 13:19:59.999999,4.5026005,1,5e-05,4.5026005,0,571787.0
90052.01,90052.01,90052.01,90052.01,0.0,2025-12-11 13:24:59.999999,0.0,0,0.0,0.0,0,571787.0
90052.01,90052.01,90052.01,90052.01,0.0,2025-12-11 13:29:59.999999,0.0,0,0.0,0.0,0,571787.0
90052.01,90052.01,90052.01,90052.01,0.0,2025-12-11 13:34:59.999999,0.0,0,0.0,0.0,0,571787.0
90030.17,90030.17,90030.17,90030.17,7e-05,2025-12-11 13:39:59.999999,6.3021119,1,7e-05,6.3021119,0,571787.0
90030.17,90030.17,90030.17,90030.17,0.0,2025-12-11 13:44:59.999999,0.0,0,0.0,0.0,0,571787.0
90030.17,90030.17,90030.17,90030.17,0.0,2025-12-11 13:49:59.999999,0.0,0,0.0,0.0,0,571787.0
90119.76,90119.76,90119.76,90119.76,0.0008,2025-12-11 13:54:59.999999,72.095808,1,0.0008,72.095808,0,571787.0
90119.76,90119.76,90119.76,90119.76,0.0,2025-12-11 13:59:59.999999,0.0,0,0.0,0.0,0,571787.0
90119.76,90119.76,90119.76,90119.76,0.0,2025-12-11 14:04:59.999999,0.0,0,0.0,0.0,0,571787.0
90119.76,90119.76,90119.76,90119.76,0.0,2025-12-11 14:09:59.999999,0.0,0,0.0,0.0,0,571787.0
90119.76,90119.76,90119.76,90119.76,0.0,2025-12-11 14:14:59.999999,0.0,0,0.0,0.0,0,571787.0
90252.49,90252.49,90252.49,90252.49,0.00011,2025-12-11 14:19:59.999999,9.9277739,1,0.0,0.0,0,571787.0
90273.32,90273.32,90273.32,90273.32,8e-05,2025-12-11 14:24:59.999999,7.2218656,1,8e-05,7.2218656,0,571787.0
90273.32,90273.32,90273.32,90273.32,0.0,2025-12-11 14:29:59.999999,0.0,0,0.0,0.0,0,571787.0
90160.27,90249.72,89883.02,90034.69,0.00835,2025-12-11 14:34:59.999999,750.8191578,17,0.00014,12.6133308,0,571787.0
90269.27,90439.7,90269.27,90439.7,0.00051,2025-12-11 14:39:59.999999,46.07396,5,7e-05,6.3294728,0,571787.0
90339.35,90483.55,90290.57,90301.04,0.00084,2025-12-11 14:44:59.999999,75.9252049,8,0.0,0.0,-1,571787.0
90317.01,90317.01,89931.78,89931.78,0.0004,2025-12-11 14:49:59.999999,36.066297,4,0.0,0.0,0,571787.0
89826.93,89830.55,89527.06,89527.06,0.00102,2025-12-11 14:54:59.999999,91.5143424,10,0.0,0.0,0,571787.0
89542.83,89640.99,89373.52,89605.96,0.0019,2025-12-11 14:59:59.999999,170.0702508,18,0.00014,12.5406841,1,571787.0
89567.59,89731.45,89511.64,89731.45,0.40858,2025-12-11 15:04:59.999999,36574.7756846,68,0.0035,313.308555,0,571787.0
89736.9,90162.88,89736.9,90141.15,0.00116,2025-12-11 15:09:59.999999,104.4296374,12,0.00021,18.8790672,0,571787.0
90037.93,90206.53,89989.14,90159.14,0.00055,2025-12-11 15:14:59.999999,49.5490798,5,0.0,0.0,0,571787.0
90201.14,90201.14,90023.8,90023.8,0.00033,2025-12-11 15:19:59.999999,29.742119,3,0.0,0.0,0,571787.0
90421.04,90551.71,90290.57,90551.71,0.00043,2025-12-11 15:24:59.999999,38.8723943,5,0.00014,12.6680925,0,571787.0
90399.99,90399.99,90290.57,90290.57,0.0004,2025-12-11 15:29:59.999999,36.1413454,4,0.0,0.0,0,571787.0
90228.01,90228.01,90122.33,90183.54,0.00073,2025-12-11 15:34:59.999999,65.8262448,7,0.0,0.0,0,571787.0
90117.35,90117.35,90117.35,90117.35,0.00011,2025-12-11 15:39:59.999999,9.9129085,1,0.0,0.0,0,571787.0
89900.26,89900.26,89874.6,89874.6,0.00012,2025-12-11 15:44:59.999999,10.7867482,2,0.00012,10.7867482,0,571787.0
90030.17,90030.17,90030.17,90030.17,7e-05,2025-12-11 15:49:59.999999,6.3021119,1,7e-05,6.3021119,0,571787.0
89788.6,89788.6,89788.6,89788.6,0.00011,2025-12-11 15:54:59.999999,9.876746,1,0.00011,9.876746,0,571787.0
89900.26,89983.68,89843.7,89983.68,0.00198,2025-12-11 15:59:59.999999,177.9657358,4,0.00155,139.2727534,0,571787.0
89828.25,89850.08,89791.17,89802.93,0.00067,2025-12-11 16:04:59.999999,60.1854857,4,0.00034,30.5490272,0,571787.0
89640.99,89640.99,89548.77,89548.77,0.00018,2025-12-11 16:09:59.999999,16.125234,2,0.0,0.0,0,571787.0
89476.67,89476.67,89476.67,89476.67,0.00011,2025-12-11 16:14:59.999999,9.8424337,1,0.0,0.0,0,571787.0
89382.47,89511.64,89382.47,89511.64,0.00014,2025-12-11 16:19:59.999999,12.5225877,2,7e-05,6.2658148,0,571787.0
89564.92,89564.92,89564.92,89564.92,0.00026,2025-12-11 16:24:59.999999,23.2868792,1,0.00026,23.2868792,0,571787.0
89564.92,89564.92,89564.92,89564.92,0.0,2025-12-11 16:29:59.999999,0.0,0,0.0,0.0,0,571787.0
89511.64,89511.64,89494.94,89494.94,0.00809,2025-12-11 16:34:59.999999,724.1473306,3,0.0,0.0,0,571787.0
89770.53,89900.26,89770.53,89900.26,0.00014,2025-12-11 16:39:59.999999,12.5769553,2,0.00014,12.5769553,0,571787.0
90030.17,90030.17,90030.17,90030.17,7e-05,2025-12-11 16:44:59.999999,6.3021119,1,7e-05,6.3021119,0,571787.0
90120.13,90120.13,90120.13,90120.13,0.00011,2025-12-11 16:49:59.999999,9.9132143,1,0.0,0.0,0,571787.0
89827.24,89827.24,89827.24,89827.24,0.00011,2025-12-11 16:54:59.999999,9.8809964,1,0.0,0.0,0,571787.0
89794.13,89795.91,89718.99,89720.85,0.00323,2025-12-11 16:59:59.999999,289.9574127,4,0.00323,289.9574127,0,571787.0
89720.85,89720.85,89720.85,89720.85,0.0,2025-12-11 17:04:59.999999,0.0,0,0.0,0.0,0,571787.0
89900.26,89900.26,89900.26,89900.26,7e-05,2025-12-11 17:09:59.999999,6.2930182,1,7e-05,6.2930182,0,571787.0
89900.26,89900.26,89900.26,89900.26,0.00022,2025-12-11 17:14:59.999999,19.7780572,2,7e-05,6.2930182,0,571787.0
89907.25,89907.25,89900.26,89900.26,0.00021,2025-12-11 17:19:59.999999,18.8798235,2,0.0001,8.990026,0,571787.0
90030.17,90030.17,90030.17,90030.17,7e-05,2025-12-11 17:24:59.999999,6.3021119,1,7e-05,6.3021119,0,571787.0
90160.27,90160.27,90160.27,90160.27,7e-05,2025-12-11 17:29:59.999999,6.3112189,1,0.0,0.0,0,571787.0
