open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,signal,capital
70580.7,70580.7,70401.02,70461.14,0.01111,2026-02-09 07:39:59.999999,783.0283352,12,0.00354,249.6041592,0,1522292.170034779
70421.57,70421.57,70349.9,70405.9,0.37602,2026-02-09 07:44:59.999999,26460.5353752,35,0.24708,17386.1248805,1,1522292.170034779
70411.08,70462.21,70327.81,70383.85,0.1105,2026-02-09 07:49:59.999999,7781.2838765,24,0.10952,7712.3213017,0,1522292.170034779
70349.79,70451.54,70349.79,70427.88,0.01723,2026-02-09 07:54:59.999999,1213.01525,6,0.01681,1183.4479948,0,1522292.170034779
70464.76,70499.52,70375.17,70375.17,0.19636,2026-02-09 07:59:59.999999,13820.2567049,9,0.01501,1057.7070492,0,1491846.3266340834
70399.04,70435.24,70399.04,70435.24,0.00028,2026-02-09 08:04:59.999999,19.7157132,2,0.00028,19.7157132,0,1491846.3266340834
70415.47,70469.34,70338.34,70469.34,0.24807,2026-02-09 08:09:59.999999,17474.9341186,8,0.15339,10807.4729424,0,1491846.3266340834
70506.14,70548.45,70453.76,70520.45,0.30977,2026-02-09 08:14:59.999999,21843.4550215,13,0.18398,12976.3567551,0,1491846.3266340834
70426.65,70426.65,70342.15,70342.15,0.02472,2026-02-09 08:19:59.999999,1738.869778,2,0.02458,1729.010047,0,1491846.3266340834
70292.0,70292.0,70126.34,70189.62,0.19214,2026-02-09 08:24:59.999999,13492.0362951,17,0.00496,348.1433592,0,1491846.3266340834
70163.07,70163.07,70036.34,70036.34,0.07789,2026-02-09 08:29:59.999999,5455.1482648,3,0.0,0.0,0,1491846.3266340834
70000.0,70000.0,69364.96,69534.78,0.39223,2026-02-09 08:34:59.999999,27330.0518513,59,0.18333,12721.7731165,0,1491846.3266340834
69683.41,69812.84,69636.0,69812.08,0.10039,2026-02-09 08:39:59.999999,7000.8777297,17,0.09394,6550.9783289,0,1491846.3266340834
69812.08,69847.34,69745.48,69765.55,0.19531,2026-02-09 08:44:59.999999,13626.795208,22,0.02446,1707.3942988,0,1491846.3266340834
69848.49,69880.01,69812.55,69841.25,0.06923,2026-02-09 08:49:59.999999,4834.2227805,17,0.06798,4746.8822346,0,1491846.3266340834
69841.63,70030.44,69720.29,69765.62,0.44873,2026-02-09 08:54:59.999999,31321.7855424,21,0.32128,22430.1010652,0,1491846.3266340834
69956.77,69956.77,69853.93,69864.46,0.09502,2026-02-09 08:59:59.999999,6638.5386136,4,0.09466,6613.3697836,0,1491846.3266340834
69886.81,69914.72,69886.81,69887.04,0.24741,2026-02-09 09:04:59.999999,17294.8015637,8,0.06233,4357.7839245,0,1491846.3266340834
69923.03,70062.75,69922.03,69997.61,0.64875,2026-02-09 09:09:59.999999,45408.4406081,22,0.33071,23144.3813267,0,1491846.3266340834
69967.37,69967.37,69870.57,69870.57,0.25171,2026-02-09 09:14:59.999999,17605.0727646,11,0.15908,11125.8929384,0,1491846.3266340834
69837.57,69891.45,69678.24,69678.24,0.0126,2026-02-09 09:19:59.999999,878.426432,5,0.00236,164.8166652,0,1491846.3266340834
69824.74,69862.36,69741.89,69786.46,0.42505,2026-02-09 09:24:59.999999,29658.3395116,14,0.27742,19357.4726473,0,1491846.3266340834
69883.86,69883.86,69881.01,69881.01,0.14112,2026-02-09 09:29:59.999999,9861.8761149,4,0.0,0.0,0,1491846.3266340834
69878.02,69878.02,69751.48,69751.48,0.00022,2026-02-09 09:34:59.999999,15.3554488,2,8e-05,5.5902416,0,1491846.3266340834
69624.26,69624.26,69576.29,69576.29,0.00529,2026-02-09 09:39:59.999999,368.2350788,3,0.0,0.0,0,1491846.3266340834
69622.41,69643.12,69533.77,69594.26,0.32294,2026-02-09 09:44:59.999999,22477.2884968,20,0.08785,6116.1803351,1,1491846.3266340834
69615.71,69708.41,69610.04,69708.4,0.00663,2026-02-09 09:49:59.999999,461.6207712,6,0.0,0.0,0,1491846.3266340834
69683.19,69852.83,69529.72,69852.83,0.2584,2026-02-09 09:54:59.999999,17993.881753,27,0.25268,17595.4125548,0,1491846.3266340834
69548.59,69563.98,69408.19,69563.98,0.32346,2026-02-09 09:59:59.999999,22482.7756822,15,0.11262,7832.7851213,0,1462009.4001014018
69578.69,69578.69,69447.52,69451.06,0.4378,2026-02-09 10:04:59.999999,30413.0140985,11,0.12467,8658.1158884,0,1462009.4001014018
69384.28,69491.85,69347.2,69491.85,0.00331,2026-02-09 10:09:59.999999,229.9044718,5,0.00145,100.700441,0,1462009.4001014018
69636.49,69660.67,69511.07,69511.07,0.49823,2026-02-09 10:14:59.999999,34677.7783874,16,0.14277,9942.0405971,0,1462009.4001014018
69422.71,69422.71,69122.98,69188.04,0.02778,2026-02-09 10:19:59.999999,1923.9775609,20,0.00029,20.079252,0,1462009.4001014018
69270.82,69270.82,69008.02,69008.02,0.10981,2026-02-09 10:24:59.999999,7590.424343,17,0.00019,13.1614558,0,1462009.4001014018
69000.0,69045.78,68939.8,68961.78,0.12091,2026-02-09 10:29:59.999999,8347.8171999,7,0.00431,297.3596145,0,1462009.4001014018
68947.53,68947.53,68642.91,68642.91,0.20205,2026-02-09 10:34:59.999999,13899.2865491,18,0.10586,7274.7667417,0,1462009.4001014018
68685.79,68800.0,68525.53,68658.37,0.53256,2026-02-09 10:39:59.999999,36578.4805132,53,0.0676,4650.14001,0,1462009.4001014018
68689.42,68689.42,68396.71,68502.02,0.4924,2026-02-09 10:44:59.999999,33729.5312936,44,0.33843,23166.3407987,0,1462009.4001014018
68552.73,68691.89,68419.57,68419.57,0.05832,2026-02-09 10:49:59.999999,3996.7165826,21,0.0114,782.0691213,0,1462009.4001014018
68463.23,68726.84,68463.23,68690.48,0.11292,2026-02-09 10:54:59.999999,7746.8140628,30,0.09257,6353.1744741,0,1462009.4001014018
68717.86,68783.2,68658.12,68666.89,0.3964,2026-02-09 10:59:59.999999,27235.1199282,10,0.11195,7687.4642234,0,1462009.4001014018
68738.28,68891.27,68726.85,68891.27,0.58985,2026-02-09 11:04:59.999999,40573.6081622,41,0.37281,25639.4234323,0,1462009.4001014018
68848.68,68877.23,68765.47,68765.47,0.02784,2026-02-09 11:09:59.999999,1916.2302134,14,0.02211,1521.9665675,0,1462009.4001014018
68787.72,68787.72,68574.47,68574.47,0.0062,2026-02-09 11:14:59.999999,425.8346726,16,0.0,0.0,0,1462009.4001014018
68584.73,68697.49,68537.54,68649.65,0.1189,2026-02-09 11:19:59.999999,8154.0246002,32,0.01903,1305.9721489,0,1462009.4001014018
68649.64,68817.06,68615.76,68806.68,0.02781,2026-02-09 11:24:59.999999,1912.3988297,17,0.02766,1902.1013837,0,1462009.4001014018
68788.16,68889.4,68788.16,68889.4,0.06692,2026-02-09 11:29:59.999999,4608.2548836,18,0.0153,1053.2812956,0,1462009.4001014018
68895.84,68895.84,68748.2,68787.31,0.24509,2026-02-09 11:34:59.999999,16861.3853778,17,0.01203,827.8884118,0,1462009.4001014018
68790.02,68887.9,68790.02,68877.81,0.1658,2026-02-09 11:39:59.999999,11409.4837453,18,0.1658,11409.4837453,0,1462009.4001014018
68883.24,68932.18,68846.81,68932.18,0.00563,2026-02-09 11:44:59.999999,387.8415561,7,0.00563,387.8415561,0,1462009.4001014018
68847.61,68847.61,68751.54,68751.54,0.25282,2026-02-09 11:49:59.999999,17395.3054475,9,0.0,0.0,0,1462009.4001014018
68803.05,68816.88,68648.77,68787.53,0.271,2026-02-09 11:54:59.999999,18639.8514211,13,0.25575,17591.7771939,1,1462009.4001014018
68820.12,68839.17,68820.12,68823.57,0.01091,2026-02-09 11:59:59.999999,751.0137376,5,0.01091,751.0137376,0,1462009.4001014018
68896.53,69059.67,68896.53,69059.67,0.00759,2026-02-09 12:04:59.999999,523.8620902,7,0.00759,523.8620902,0,1462009.4001014018
69014.94,69140.4,69000.0,69140.39,0.0534,2026-02-09 12:09:59.999999,3688.0041761,45,0.05194,3587.2518841,0,1462009.4001014018
69123.93,69188.03,69072.88,69158.22,0.25219,2026-02-09 12:14:59.999999,17434.3826968,23,0.10289,7113.766241,0,1462009.4001014018
69119.8,69119.8,69002.23,69073.87,0.2156,2026-02-09 12:19:59.999999,14893.5509573,15,0.02469,1705.4117111,0,1462009.4001014018
69073.87,69073.87,69073.87,69073.87,0.0,2026-02-09 12:24:59.999999,0.0,0,0.0,0.0,0,1462009.4001014018
69013.0,69013.0,68968.96,68986.71,0.00612,2026-02-09 12:29:59.999999,422.2732452,4,0.00536,369.8568356,0,1462009.4001014018
68969.22,68982.81,68895.8,68982.81,0.17899,2026-02-09 12:34:59.999999,12340.8932084,12,0.15473,10667.9733318,1,1462009.4001014018
69023.11,69113.5,69016.92,69083.45,0.18323,2026-02-09 12:39:59.999999,12656.820174,20,0.17165,11857.0429008,0,1462009.4001014018
69087.19,69163.98,69087.19,69119.41,0.0133,2026-02-09 12:44:59.999999,919.2081216,9,0.0133,919.2081216,0,1462009.4001014018
69119.41,69141.54,69019.56,69044.91,0.02503,2026-02-09 12:49:59.999999,1729.1384704,34,0.01804,1246.4739815,0,1462009.4001014018
69044.91,69071.73,68969.25,68979.57,0.21796,2026-02-09 12:54:59.999999,15043.9967811,70,0.05407,3732.0582047,0,1462009.4001014018
68979.57,69107.77,68974.72,69081.89,0.22969,2026-02-09 12:59:59.999999,15849.5340358,55,0.21307,14702.3995874,0,1462009.4001014018
69099.43,69124.96,68940.06,68940.06,0.27853,2026-02-09 13:04:59.999999,19241.3963213,23,0.00799,552.0334295,0,1462009.4001014018
68933.05,69042.38,68913.0,69023.75,0.07209,2026-02-09 13:09:59.999999,4971.5580541,11,0.06149,4240.9477699,0,1462009.4001014018
69027.91,69248.46,69001.52,69185.72,0.26462,2026-02-09 13:14:59.999999,18308.5592838,42,0.14839,10267.2991462,0,1462009.4001014018
69195.35,69195.35,68949.54,69116.88,0.05235,2026-02-09 13:19:59.999999,3616.8099326,33,0.04467,3086.3514742,0,1462009.4001014018
69099.44,69222.81,69099.44,69182.82,0.0473,2026-02-09 13:24:59.999999,3270.696049,33,0.0473,3270.696049,0,1462009.4001014018
69196.85,69204.51,69143.28,69148.31,0.02659,2026-02-09 13:29:59.999999,1838.7996939,17,0.01261,872.1675525,0,1462009.4001014018
69189.04,69189.04,69033.83,69033.83,0.01455,2026-02-09 13:34:59.999999,1005.4472743,23,0.00697,481.7920325,0,1462009.4001014018
69063.81,69140.99,69001.02,69140.99,0.0496,2026-02-09 13:39:59.999999,3424.8005781,33,0.04191,2893.9104132,0,1462009.4001014018
69140.98,69140.98,69000.38,69000.38,0.2036,2026-02-09 13:44:59.999999,14061.5456946,34,0.12421,8579.9305995,0,1462009.4001014018
69043.23,69087.89,68914.68,68914.68,0.01916,2026-02-09 13:49:59.999999,1321.951434,28,0.00748,515.7889752,0,1462009.4001014018
68914.67,68973.23,68744.17,68764.89,0.06005,2026-02-09 13:54:59.999999,4133.4481506,77,0.05,3441.6289355,0,1462009.4001014018
68764.88,68764.88,68539.88,68539.88,0.41248,2026-02-09 13:59:59.999999,28311.9231541,180,0.16916,11616.162008,0,1462009.4001014018
68539.88,68780.17,68528.87,68668.15,0.58715,2026-02-09 14:04:59.999999,40321.2341862,141,0.25946,17821.7865046,0,1432769.2120993738
68668.16,68705.98,68334.6,68475.37,0.17345,2026-02-09 14:09:59.999999,11876.5419429,60,0.10834,7418.6953425,0,1432769.2120993738
68475.39,68550.52,68273.32,68546.63,0.05667,2026-02-09 14:14:59.999999,3879.2282049,35,0.04115,2816.0001528,1,1432769.2120993738
68596.56,68641.8,68343.67,68490.38,0.08531,2026-02-09 14:19:59.999999,5840.9308193,84,0.03152,2158.7365432,0,1432769.2120993738
68524.97,68762.59,68442.47,68684.4,0.14053,2026-02-09 14:24:59.999999,9640.7648051,105,0.06589,4521.4651888,0,1432769.2120993738
68709.25,69008.84,68709.25,68936.51,0.23436,2026-02-09 14:29:59.999999,16146.4587628,94,0.11921,8212.399396,0,1432769.2120993738
68936.49,68999.46,68618.75,68666.76,0.23735,2026-02-09 14:34:59.999999,16326.9539953,144,0.11859,8158.4455169,0,1432769.2120993738
68606.39,69315.41,68440.79,69310.13,0.40226,2026-02-09 14:39:59.999999,27764.1465039,132,0.2785,19219.2601324,0,1432769.2120993738
69308.16,69686.16,69179.15,69179.15,0.6555,2026-02-09 14:44:59.999999,45482.99761,188,0.27511,19097.7729529,-1,1432769.2120993738
69196.13,69322.38,68974.45,69280.43,0.14541,2026-02-09 14:49:59.999999,10060.4100017,67,0.04899,3389.9517841,1,1518735.3648253363
69285.95,69402.84,69155.68,69311.62,0.75768,2026-02-09 14:54:59.999999,52493.0498935,221,0.26789,18564.6839023,0,1518735.3648253363
69341.46,69408.24,69113.96,69259.41,0.55836,2026-02-09 14:59:59.999999,38651.7950944,108,0.13369,9256.8305183,0,1518735.3648253363
69308.47,69655.48,69286.46,69637.09,0.21885,2026-02-09 15:04:59.999999,15203.618259,71,0.11716,8141.2063975,0,1518735.3648253363
69768.66,69815.78,69525.06,69525.06,0.15651,2026-02-09 15:09:59.999999,10913.6499628,59,0.08993,6272.8659801,0,1518735.3648253363
69535.78,69546.82,69370.51,69425.2,0.03735,2026-02-09 15:14:59.999999,2594.4028979,25,0.01072,744.7503072,0,1488360.6575288295
69507.93,69623.95,69240.81,69285.11,0.19848,2026-02-09 15:19:59.999999,13768.0709402,36,0.07393,5135.6657369,0,1488360.6575288295
69302.06,69381.64,68973.4,69023.99,0.59032,2026-02-09 15:24:59.999999,40868.1811632,54,0.52261,36188.0720011,0,1488360.6575288295
68968.26,68968.26,68774.21,68903.83,0.47257,2026-02-09 15:29:59.999999,32542.2309151,33,0.04883,3361.927727,1,1488360.6575288295
68923.2,69090.19,68816.68,68991.28,0.18339,2026-02-09 15:34:59.999999,12655.1023433,37,0.06809,4703.7026375,0,1488360.6575288295
69013.69,69483.73,69013.69,69381.3,0.09728,2026-02-09 15:39:59.999999,6741.4808085,53,0.03241,2244.1907476,0,1488360.6575288295
69431.63,69613.26,69360.6,69502.25,0.51101,2026-02-09 15:44:59.999999,35517.3320007,46,0.37794,26269.2429516,0,1577662.2969805594
69507.51,69507.53,69267.22,69396.27,0.27019,2026-02-09 15:49:59.999999,18756.2741993,19,0.13196,9149.8202261,0,1577662.2969805594
69381.65,69433.85,69178.86,69433.85,0.22872,2026-02-09 15:54:59.999999,15840.394344,19,0.2082,14419.6006842,1,1577662.2969805594
69491.66,69534.08,69422.5,69459.83,0.07541,2026-02-09 15:59:59.999999,5240.1177438,40,0.00557,387.1648615,0,1577662.2969805594
69524.13,69663.31,69364.5,69457.13,0.02638,2026-02-09 16:04:59.999999,1832.4966478,21,0.00688,478.0411981,0,1577662.2969805594
69437.97,69448.68,69117.83,69195.32,0.03987,2026-02-09 16:09:59.999999,2762.9458404,28,0.03505,2428.4697697,0,1577662.2969805594
69196.87,69309.18,69060.48,69184.66,0.30719,2026-02-09 16:14:59.999999,21242.398211,57,0.13014,8999.9661263,0,1577662.2969805594
69203.12,69355.68,69141.07,69189.29,0.24697,2026-02-09 16:19:59.999999,17104.948367,42,0.10587,7327.748487,0,1577662.2969805594
69250.69,69450.53,69250.69,69437.17,0.22483,2026-02-09 16:24:59.999999,15596.2322281,28,0.16143,11196.9606248,0,1577662.2969805594
69437.45,69593.51,69381.41,69593.51,0.05346,2026-02-09 16:29:59.999999,3716.8636065,10,0.05317,3696.7429976,0,1577662.2969805594
69582.76,69663.87,69373.81,69406.6,0.0381,2026-02-09 16:34:59.999999,2649.6459093,16,0.02361,1642.3305234,0,1577662.2969805594
69394.59,69479.0,69355.01,69393.5,0.0319,2026-02-09 16:39:59.999999,2214.9215259,12,0.02305,1600.5929792,0,1577662.2969805594
69482.55,69990.41,69447.21,69904.04,0.41934,2026-02-09 16:44:59.999999,29209.6848956,57,0.20319,14170.7377964,0,1577662.2969805594
69883.12,70344.35,69883.12,70101.46,0.4949,2026-02-09 16:49:59.999999,34725.9060407,62,0.25363,17805.2171914,0,1577662.2969805594
70068.61,70127.77,69887.44,70031.67,0.23102,2026-02-09 16:54:59.999999,16177.4367082,37,0.18928,13256.3127145,0,1577662.2969805594
70040.55,70172.01,70018.8,70018.84,0.1461,2026-02-09 16:59:59.999999,10242.0964887,40,0.09838,6896.8261028,0,1577662.2969805594
70088.62,70264.72,70085.7,70209.46,0.05843,2026-02-09 17:04:59.999999,4101.6239206,41,0.00205,143.8601199,0,1577662.2969805594
70224.4,70224.4,69961.07,69995.9,0.35207,2026-02-09 17:09:59.999999,24677.7255764,41,0.12375,8670.9986797,0,1577662.2969805594
70017.5,70093.6,69854.87,69857.33,0.21433,2026-02-09 17:14:59.999999,14985.0873813,42,0.00159,111.1030246,0,1577662.2969805594
69883.55,70147.98,69883.55,70111.27,0.15929,2026-02-09 17:19:59.999999,11153.0045209,33,0.1052,7362.4408575,0,1577662.2969805594
70048.99,70088.78,69926.52,69926.52,0.55967,2026-02-09 17:24:59.999999,39179.5571186,31,0.18675,13082.6679901,0,1577662.2969805594
69924.77,69997.34,69856.42,69987.94,0.06211,2026-02-09 17:29:59.999999,4346.8717858,14,0.04618,3232.398023,0,1577662.2969805594
70006.65,70287.37,69995.87,70145.52,0.22544,2026-02-09 17:34:59.999999,15832.4019549,34,0.02235,1567.8297245,0,1577662.2969805594
70093.97,70548.01,70093.88,70481.85,0.46155,2026-02-09 17:39:59.999999,32471.694442,51,0.07496,5271.2510623,0,1577662.2969805594
70518.53,70923.71,70518.53,70854.15,0.33177,2026-02-09 17:44:59.999999,23420.307632,23,0.31618,22317.1914837,0,1577662.2969805594
70825.73,70873.44,70672.08,70775.91,0.19276,2026-02-09 17:49:59.999999,13658.7985161,17,0.04057,2874.0523349,0,1577662.2969805594
70730.59,70823.89,70668.64,70673.43,0.17121,2026-02-09 17:54:59.999999,12114.981971,21,0.16075,11375.6889524,0,1577662.2969805594
70681.46,70768.17,70577.86,70591.24,0.03799,2026-02-09 17:59:59.999999,2686.3702565,20,0.02449,1732.2310063,0,1577662.2969805594
70559.23,70843.09,70539.06,70816.94,0.0166,2026-02-09 18:04:59.999999,1171.595392,17,9e-05,6.3526059,0,1577662.2969805594
70812.49,70812.49,70533.99,70533.99,0.34667,2026-02-09 18:09:59.999999,24504.4221745,15,0.07997,5653.6369825,0,1577662.2969805594
70494.62,70592.76,70458.61,70468.54,0.06955,2026-02-09 18:14:59.999999,4904.8013189,16,0.03211,2264.5398331,0,1577662.2969805594
70541.4,70541.4,70321.6,70428.83,0.27049,2026-02-09 18:19:59.999999,19050.803017,15,0.20833,14672.8057377,0,1577662.2969805594
70500.02,70500.02,70127.91,70220.54,0.16341,2026-02-09 18:24:59.999999,11476.66038,23,0.10932,7678.3961138,0,1577662.2969805594
70189.03,70192.71,70157.19,70192.71,0.05553,2026-02-09 18:29:59.999999,3897.7871479,4,0.05553,3897.7871479,1,1577662.2969805594
70279.58,70432.29,70154.72,70430.78,0.1161,2026-02-09 18:34:59.999999,8148.2355459,15,0.00184,129.4092706,0,1577662.2969805594
70442.07,70442.07,70279.16,70287.51,0.0146,2026-02-09 18:39:59.999999,1026.3433625,6,0.00454,319.1052954,0,1577662.2969805594
70272.63,70425.15,70272.61,70425.15,0.00062,2026-02-09 18:44:59.999999,43.5797042,3,7e-05,4.9297605,0,1577662.2969805594
70465.3,70465.3,70369.41,70369.41,0.01492,2026-02-09 18:49:59.999999,1050.6373874,7,0.00832,585.9959719,0,1577662.2969805594
70370.68,70408.87,70246.8,70246.8,0.01288,2026-02-09 18:54:59.999999,905.6223903,11,0.00047,33.0742196,0,1577662.2969805594
70297.58,70330.49,70297.58,70299.29,0.16856,2026-02-09 18:59:59.999999,11849.5185475,6,0.12269,8624.8901152,0,1577662.2969805594
70347.14,70474.53,70306.08,70436.8,0.24227,2026-02-09 19:04:59.999999,17045.0758764,6,0.15082,10603.6421571,0,1577662.2969805594
70402.61,70402.61,70358.19,70358.19,0.04462,2026-02-09 19:09:59.999999,3141.2120976,2,0.04462,3141.2120976,0,1577662.2969805594
70436.76,70482.38,70402.61,70482.38,0.18681,2026-02-09 19:14:59.999999,13158.4757987,11,0.18603,13103.5529919,0,1577662.2969805594
70464.23,70580.26,70445.79,70476.98,0.24842,2026-02-09 19:19:59.999999,17509.4161978,13,0.24119,16999.6740942,0,1577662.2969805594
70484.75,70581.78,70464.13,70581.78,0.08915,2026-02-09 19:24:59.999999,6284.698667,13,0.08901,6274.8336888,0,1577662.2969805594
70611.51,70655.22,70608.89,70608.89,0.02262,2026-02-09 19:29:59.999999,1597.3800584,6,0.02248,1587.4883276,-1,1577662.2969805594
70712.44,70712.44,70712.44,70712.44,0.00014,2026-02-09 19:34:59.999999,9.8997416,1,0.0,0.0,0,1577662.2969805594
70826.92,70826.92,70791.46,70791.46,0.00028,2026-02-09 19:39:59.999999,19.8265732,2,0.0,0.0,0,1577662.2969805594
70871.74,70916.49,70871.74,70916.49,0.01473,2026-02-09 19:44:59.999999,1044.4125584,4,0.01052,746.04142,0,1577662.2969805594
70951.38,70951.38,70772.87,70793.48,0.01583,2026-02-09 19:49:59.999999,1121.8660033,6,0.01569,1111.9578015,0,1577662.2969805594
70930.13,70977.63,70867.53,70913.23,0.56931,2026-02-09 19:54:59.999999,40383.3376151,41,0.30234,21443.5421206,0,1577662.2969805594
70983.56,71018.31,70889.48,70889.48,0.40382,2026-02-09 19:59:59.999999,28668.968114,13,0.15308,10867.4750564,0,1577662.2969805594
70775.81,70828.4,70722.04,70772.78,0.34689,2026-02-09 20:04:59.999999,24551.122805,15,0.17874,12650.1842613,0,1577662.2969805594
70890.05,71091.79,70890.05,71005.87,0.02513,2026-02-09 20:09:59.999999,1784.2182443,11,0.0233,1654.3214405,0,1577662.2969805594
70995.34,71062.64,70972.59,71032.78,0.05224,2026-02-09 20:14:59.999999,3709.383469,15,0.0372,2641.9544288,0,1577662.2969805594
70884.68,70884.68,70642.01,70642.01,0.0123,2026-02-09 20:19:59.999999,869.7145329,7,0.00949,670.5625559,0,1577662.2969805594
70608.06,70676.89,70515.09,70676.89,0.21257,2026-02-09 20:24:59.999999,15004.8421531,11,0.06245,4405.1819924,0,1577662.2969805594
70623.86,70623.86,70499.93,70533.89,0.0297,2026-02-09 20:29:59.999999,2095.5303475,10,0.02928,2065.9170169,0,1577662.2969805594
70533.9,70655.28,70502.24,70589.68,0.26397,2026-02-09 20:34:59.999999,18636.531041,24,0.0805,5682.6152138,0,1577662.2969805594
70585.81,70656.78,70585.81,70656.78,0.06704,2026-02-09 20:39:59.999999,4732.3093619,10,0.06677,4713.2511878,0,1577662.2969805594
70734.63,70795.36,70707.96,70795.36,0.3812,2026-02-09 20:44:59.999999,26968.9954349,11,0.21238,15027.5761295,0,1577662.2969805594
70808.88,70817.45,70696.31,70803.78,0.41769,2026-02-09 20:49:59.999999,29549.4020506,19,0.21062,14901.1406933,0,1577662.2969805594
70756.22,70785.37,70715.85,70785.37,0.02272,2026-02-09 20:54:59.999999,1607.2729611,9,0.02258,1597.3670903,0,1577662.2969805594
70789.36,70789.36,70700.76,70754.06,0.16388,2026-02-09 20:59:59.999999,11589.1633139,16,0.05377,3802.120485,0,1577662.2969805594
70737.84,70750.62,70585.96,70585.96,0.04,2026-02-09 21:04:59.999999,2826.3873389,8,0.03986,2816.5053045,0,1577662.2969805594
70534.62,70539.11,70469.61,70469.61,0.0011,2026-02-09 21:09:59.999999,77.5820338,3,0.00096,67.7162884,0,1577662.2969805594
70383.43,70449.44,70383.43,70396.36,0.02856,2026-02-09 21:14:59.999999,2010.9409149,8,0.02332,1641.7960553,0,1577662.2969805594
70330.86,70349.89,70330.86,70349.89,0.0051,2026-02-09 21:19:59.999999,358.7817748,2,0.00496,348.9354544,0,1577662.2969805594
70310.19,70452.26,70310.19,70452.26,0.04869,2026-02-09 21:24:59.999999,3427.3553664,10,0.01661,1169.569593,0,1577662.2969805594
70452.25,70452.25,70317.88,70317.88,0.18903,2026-02-09 21:29:59.999999,13301.8640044,6,0.00198,139.242132,0,1577662.2969805594
70318.66,70318.66,69940.71,69940.71,0.26636,2026-02-09 21:34:59.999999,18694.1897723,45,0.00815,571.2472275,0,1577662.2969805594
70047.95,70047.95,69875.23,69910.75,0.03702,2026-02-09 21:39:59.999999,2591.0480697,18,0.00063,44.0313405,0,1577662.2969805594
69971.86,69993.66,69971.86,69993.01,0.00049,2026-02-09 21:44:59.999999,34.2937049,3,0.00021,14.6985321,0,1577662.2969805594
69988.49,70010.49,69877.89,70010.49,0.30612,2026-02-09 21:49:59.999999,21412.4867045,22,0.30006,20988.7189235,0,1577662.2969805594
70137.06,70462.37,70137.06,70462.37,0.05383,2026-02-09 21:54:59.999999,3784.2574145,13,0.05369,3774.4382261,0,1577662.2969805594
70361.32,70422.95,70361.32,70378.95,0.01408,2026-02-09 21:59:59.999999,991.1456241,5,0.01394,981.2925711,-1,1577662.2969805594
70394.0,70394.0,70262.4,70355.25,0.00194,2026-02-09 22:04:59.999999,136.5134098,6,0.0,0.0,0,1577662.2969805594
70289.56,70302.73,70289.56,70302.73,0.00028,2026-02-09 22:09:59.999999,19.6829206,2,0.0,0.0,0,1577662.2969805594
70493.64,70612.43,70493.64,70612.43,0.14854,2026-02-09 22:14:59.999999,10481.2594605,6,0.00104,73.3133856,0,1577662.2969805594
70570.26,70597.14,70521.3,70525.35,0.07218,2026-02-09 22:19:59.999999,5091.2378294,11,0.05699,4019.2486665,0,1577662.2969805594
70434.6,70434.6,70388.89,70388.89,0.03844,2026-02-09 22:24:59.999999,2707.4943256,3,0.03816,2687.784336,0,1577662.2969805594
70442.67,70442.67,70442.67,70442.67,0.0151,2026-02-09 22:29:59.999999,1063.684317,1,0.0151,1063.684317,0,1577662.2969805594
70416.3,70419.96,70416.3,70419.96,0.00028,2026-02-09 22:34:59.999999,19.7170764,2,0.0,0.0,0,1577662.2969805594
70419.96,70419.96,70419.96,70419.96,0.0,2026-02-09 22:39:59.999999,0.0,0,0.0,0.0,0,1577662.2969805594
70420.04,70507.81,70420.04,70507.81,0.00977,2026-02-09 22:44:59.999999,688.0174786,3,0.00963,678.1463852,0,1577662.2969805594
70523.4,70523.4,70491.83,70491.83,0.00028,2026-02-09 22:49:59.999999,19.7421322,2,0.0,0.0,0,1577662.2969805594
70347.96,70347.96,70347.96,70347.96,0.00014,2026-02-09 22:54:59.999999,9.8487144,1,0.0,0.0,0,1577662.2969805594
70378.15,70378.15,70378.15,70378.15,0.00285,2026-02-09 22:59:59.999999,200.5777275,1,0.00285,200.5777275,0,1577662.2969805594
70349.43,70349.43,70349.43,70349.43,0.00019,2026-02-09 23:04:59.999999,13.3663917,1,0.00019,13.3663917,0,1577662.2969805594
70517.48,70517.48,70515.14,70515.14,0.00028,2026-02-09 23:09:59.999999,19.7445668,2,0.0,0.0,0,1577662.2969805594
70507.58,70507.58,70386.56,70441.87,0.00085,2026-02-09 23:14:59.999999,59.8975126,4,0.00043,30.3182594,0,1577662.2969805594
70437.23,70437.23,70414.89,70414.89,0.00048,2026-02-09 23:19:59.999999,33.8022748,2,0.00034,23.9410626,0,1577662.2969805594
70438.09,70438.09,70286.09,70323.88,0.09543,2026-02-09 23:24:59.999999,6711.5928359,8,0.00545,383.8318369,0,1577662.2969805594
70281.21,70285.29,70267.36,70267.36,0.00215,2026-02-09 23:29:59.999999,151.1102921,3,0.00187,131.4334923,0,1577662.2969805594
70267.36,70267.36,70267.36,70267.36,0.0,2026-02-09 23:34:59.999999,0.0,0,0.0,0.0,0,1577662.2969805594
70321.34,70321.34,70319.68,70319.68,0.11317,2026-02-09 23:39:59.999999,7958.1846414,2,0.11317,7958.1846414,0,1577662.2969805594
